runId,scheduler,noPatrons,switchTime,seed,patronID,drinkName,executionTime,arrivalTime,serviceStartTime,completionTime,waitingTime,responseTime,turnaroundTime,queueLevel
MLFQ_100_123,MLFQ,100,5,123,45,Tequila shot,20,4347,13139,13167,8792,8792,8820,0
MLFQ_100_123,MLFQ,100,5,123,0,Cosmopolitan,65,335,13182,13248,12847,12847,12913,0
MLFQ_100_123,MLFQ,100,5,123,47,Mojito,75,4572,13256,13336,8684,8684,8764,0
MLFQ_100_123,MLFQ,100,5,123,48,Martini,60,4648,13343,13420,8695,8695,8772,0
MLFQ_100_123,MLFQ,100,5,123,49,Red Wine,25,4685,13493,13536,8808,8808,8851,0
MLFQ_100_123,MLFQ,100,5,123,50,Margarita,75,4772,13552,13690,8780,8780,8918,0
MLFQ_100_123,MLFQ,100,5,123,51,B52,200,4881,14320,14583,9439,9439,9702,0
MLFQ_100_123,MLFQ,100,5,123,52,Vodka shot,20,4892,14608,14643,9716,9716,9751,0
MLFQ_100_123,MLFQ,100,5,123,56,Vodka shot,20,4990,14660,14686,9670,9670,9696,0
MLFQ_100_123,MLFQ,100,5,123,54,Beer,25,5021,14696,14725,9675,9675,9704,0
MLFQ_100_123,MLFQ,100,5,123,55,B52,200,5105,14738,15081,9633,9633,9976,0
MLFQ_100_123,MLFQ,100,5,123,57,Cider,25,5178,15110,15146,9932,9932,9968,0
MLFQ_100_123,MLFQ,100,5,123,60,Beer,25,5255,15169,15251,9914,9914,9996,0
MLFQ_100_123,MLFQ,100,5,123,61,Cosmopolitan,65,5322,15358,15426,10036,10036,10104,0
MLFQ_100_123,MLFQ,100,5,123,59,Mojito,75,5376,15435,15517,10059,10059,10141,0
MLFQ_100_123,MLFQ,100,5,123,62,Cosmopolitan,65,5787,15536,15619,9749,9749,9832,0
MLFQ_100_123,MLFQ,100,5,123,64,Mojito,75,5820,15631,15708,9811,9811,9888,0
MLFQ_100_123,MLFQ,100,5,123,65,Draft Beer,50,5970,15716,15775,9746,9746,9805,0
MLFQ_100_123,MLFQ,100,5,123,66,Bloody Mary,70,5980,15828,15903,9848,9848,9923,0
MLFQ_100_123,MLFQ,100,5,123,67,Gin and Tonic,40,6124,15921,16133,9797,9797,10009,0
MLFQ_100_123,MLFQ,100,5,123,68,B52,200,6246,16156,16357,9910,9910,10111,0
MLFQ_100_123,MLFQ,100,5,123,71,Gin and Tonic,40,6355,16379,16420,10024,10024,10065,0
MLFQ_100_123,MLFQ,100,5,123,69,Pina Colada,100,6398,16429,16532,10031,10031,10134,0
MLFQ_100_123,MLFQ,100,5,123,70,Gin and Tonic,40,6474,16539,16581,10065,10065,10107,0
MLFQ_100_123,MLFQ,100,5,123,74,B52,200,6627,16589,16793,9962,9962,10166,0
MLFQ_100_123,MLFQ,100,5,123,73,Margarita,75,6646,16800,16878,10154,10154,10232,0
MLFQ_100_123,MLFQ,100,5,123,75,Vodka shot,20,6695,16885,16907,10190,10190,10212,0
MLFQ_100_123,MLFQ,100,5,123,78,Gin and Tonic,40,6805,16915,16958,10110,10110,10153,0
MLFQ_100_123,MLFQ,100,5,123,76,Beer,25,6807,16966,16997,10159,10159,10190,0
MLFQ_100_123,MLFQ,100,5,123,77,Mojito,75,6829,17003,17084,10174,10174,10255,0
MLFQ_100_123,MLFQ,100,5,123,79,Beer,25,6981,17093,17119,10112,10112,10138,0
MLFQ_100_123,MLFQ,100,5,123,80,Red Wine,25,7075,17126,17160,10051,10051,10085,0
MLFQ_100_123,MLFQ,100,5,123,81,Gin and Tonic,40,7444,17167,17211,9723,9723,9767,0
MLFQ_100_123,MLFQ,100,5,123,82,Cider,25,7453,17220,17249,9767,9767,9796,0
MLFQ_100_123,MLFQ,100,5,123,83,Gin and Tonic,40,7903,17256,17298,9353,9353,9395,0
MLFQ_100_123,MLFQ,100,5,123,84,Gin and Tonic,40,8158,17305,17350,9147,9147,9192,0
MLFQ_100_123,MLFQ,100,5,123,85,Red Wine,25,8339,17357,17382,9018,9018,9043,0
MLFQ_100_123,MLFQ,100,5,123,86,B52,200,8463,17392,17600,8929,8929,9137,0
MLFQ_100_123,MLFQ,100,5,123,88,Beer,25,8479,17617,17899,9138,9138,9420,0
MLFQ_100_123,MLFQ,100,5,123,87,Beer,25,8637,18054,18113,9417,9417,9476,0
MLFQ_100_123,MLFQ,100,5,123,91,Margarita,75,8699,18135,18212,9436,9436,9513,0
MLFQ_100_123,MLFQ,100,5,123,89,Cosmopolitan,65,8728,18220,18292,9492,9492,9564,0
MLFQ_100_123,MLFQ,100,5,123,90,Mojito,75,8943,18303,18381,9360,9360,9438,0
MLFQ_100_123,MLFQ,100,5,123,92,Cosmopolitan,65,9146,18392,18461,9246,9246,9315,0
MLFQ_100_123,MLFQ,100,5,123,93,Pina Colada,100,9149,18476,18581,9327,9327,9432,0
MLFQ_100_123,MLFQ,100,5,123,94,Red Wine,25,9210,18588,18618,9378,9378,9408,0
MLFQ_100_123,MLFQ,100,5,123,95,Cosmopolitan,65,9313,18627,18697,9314,9314,9384,0
MLFQ_100_123,MLFQ,100,5,123,96,Draft Beer,50,9456,18705,18760,9249,9249,9304,0
MLFQ_100_123,MLFQ,100,5,123,98,Cosmopolitan,65,9786,18770,18835,8984,8984,9049,0
MLFQ_100_123,MLFQ,100,5,123,99,Mojito,75,11456,18842,18919,7386,7386,7463,0
MLFQ_100_123,MLFQ,100,5,123,1,Beer,25,9391,18927,18954,9536,9536,9563,0
MLFQ_100_123,MLFQ,100,5,123,2,Cosmopolitan,65,9567,18963,19030,9396,9396,9463,0
MLFQ_100_123,MLFQ,100,5,123,5,Margarita,75,9936,19042,19126,9106,9106,9190,0
MLFQ_100_123,MLFQ,100,5,123,6,Cosmopolitan,65,10042,19137,19205,9095,9095,9163,0
MLFQ_100_123,MLFQ,100,5,123,7,Cosmopolitan,65,10113,19214,19572,9101,9101,9459,0
MLFQ_100_123,MLFQ,100,5,123,8,Red Wine,25,10170,19589,19633,9419,9419,9463,0
MLFQ_100_123,MLFQ,100,5,123,11,Cosmopolitan,65,10173,19646,19717,9473,9473,9544,0
MLFQ_100_123,MLFQ,100,5,123,12,Mojito,75,10202,19727,19835,9525,9525,9633,0
MLFQ_100_123,MLFQ,100,5,123,10,B52,200,10240,19859,20060,9619,9619,9820,0
MLFQ_100_123,MLFQ,100,5,123,14,Cosmopolitan,65,10445,20071,20140,9626,9626,9695,0
MLFQ_100_123,MLFQ,100,5,123,13,Red Wine,25,10445,20148,20179,9703,9703,9734,0
MLFQ_100_123,MLFQ,100,5,123,15,Pina Colada,100,10710,20186,20288,9476,9476,9578,0
MLFQ_100_123,MLFQ,100,5,123,18,B52,200,11320,20298,20504,8978,8978,9184,0
MLFQ_100_123,MLFQ,100,5,123,19,Gin and Tonic,40,11429,20510,20552,9081,9081,9123,0
MLFQ_100_123,MLFQ,100,5,123,21,Vodka shot,20,11572,20558,20581,8986,8986,9009,0
MLFQ_100_123,MLFQ,100,5,123,22,Mojito,75,11662,20591,20672,8929,8929,9010,0
MLFQ_100_123,MLFQ,100,5,123,25,Draft Beer,50,11671,20680,20732,9009,9009,9061,0
MLFQ_100_123,MLFQ,100,5,123,24,Red Wine,25,11684,20741,20769,9057,9057,9085,0
MLFQ_100_123,MLFQ,100,5,123,23,Margarita,75,11755,20777,20856,9022,9022,9101,0
MLFQ_100_123,MLFQ,100,5,123,27,Gin and Tonic,40,11925,20866,20909,8941,8941,8984,0
MLFQ_100_123,MLFQ,100,5,123,26,Mojito,75,11925,20920,21002,8995,8995,9077,0
MLFQ_100_123,MLFQ,100,5,123,29,Tequila shot,20,12200,21020,21044,8820,8820,8844,0
MLFQ_100_123,MLFQ,100,5,123,30,Bloody Mary,70,12316,21057,21366,8741,8741,9050,0
MLFQ_100_123,MLFQ,100,5,123,31,Draft Beer,50,12412,21414,21469,9002,9002,9057,0
MLFQ_100_123,MLFQ,100,5,123,34,Draft Beer,50,12512,21477,21531,8965,8965,9019,0
MLFQ_100_123,MLFQ,100,5,123,35,White Wine,25,12610,21542,21570,8932,8932,8960,0
MLFQ_100_123,MLFQ,100,5,123,38,Mojito,75,12713,21589,21669,8876,8876,8956,0
MLFQ_100_123,MLFQ,100,5,123,33,Red Wine,25,12893,21693,21722,8800,8800,8829,0
MLFQ_100_123,MLFQ,100,5,123,41,Beer,25,12946,21730,21756,8784,8784,8810,0
MLFQ_100_123,MLFQ,100,5,123,42,Red Wine,25,13129,21764,21794,8635,8635,8665,0
MLFQ_100_123,MLFQ,100,5,123,43,White Wine,25,13130,21802,21827,8672,8672,8697,0
MLFQ_100_123,MLFQ,100,5,123,45,Mojito,75,13180,21834,21915,8654,8654,8735,0
MLFQ_100_123,MLFQ,100,5,123,0,Mojito,75,13310,21922,21999,8612,8612,8689,0
MLFQ_100_123,MLFQ,100,5,123,47,Pina Colada,100,13504,22005,22112,8501,8501,8608,0
MLFQ_100_123,MLFQ,100,5,123,48,Cosmopolitan,65,13650,22121,22189,8471,8471,8539,0
MLFQ_100_123,MLFQ,100,5,123,49,Tequila shot,20,13944,22198,22222,8254,8254,8278,0
MLFQ_100_123,MLFQ,100,5,123,50,Vodka shot,20,14319,22231,22256,7912,7912,7937,1
MLFQ_100_123,MLFQ,100,5,123,51,Gin and Tonic,40,14610,22267,22309,7657,7657,7699,1
MLFQ_100_123,MLFQ,100,5,123,52,Draft Beer,50,14661,22316,22370,7655,7655,7709,1
MLFQ_100_123,MLFQ,100,5,123,54,White Wine,25,15077,22384,22412,7307,7307,7335,1
MLFQ_100_123,MLFQ,100,5,123,55,Gin and Tonic,40,15114,22421,22464,7307,7307,7350,1
MLFQ_100_123,MLFQ,100,5,123,57,Gin and Tonic,40,15312,22472,22516,7160,7160,7204,1
MLFQ_100_123,MLFQ,100,5,123,60,Cider,25,15406,22525,22552,7119,7119,7146,1
MLFQ_100_123,MLFQ,100,5,123,59,Martini,60,15644,22563,22628,6919,6919,6984,1
MLFQ_100_123,MLFQ,100,5,123,62,Gin and Tonic,40,15675,22639,22682,6964,6964,7007,1
MLFQ_100_123,MLFQ,100,5,123,64,Margarita,75,15829,22688,22768,6859,6859,6939,1
MLFQ_100_123,MLFQ,100,5,123,65,Bloody Mary,70,15899,22776,22851,6877,6877,6952,1
MLFQ_100_123,MLFQ,100,5,123,66,Draft Beer,50,16151,22862,22917,6711,6711,6766,1
MLFQ_100_123,MLFQ,100,5,123,67,Draft Beer,50,16266,22931,22983,6665,6665,6717,1
MLFQ_100_123,MLFQ,100,5,123,68,Vodka shot,20,16383,22998,23024,6615,6615,6641,1
MLFQ_100_123,MLFQ,100,5,123,71,Gin and Tonic,40,16532,23030,23076,6498,6498,6544,1
MLFQ_100_123,MLFQ,100,5,123,75,Tequila shot,20,16912,23089,23114,6177,6177,6202,1
MLFQ_100_123,MLFQ,100,5,123,73,Cosmopolitan,65,16964,23131,23201,6167,6167,6237,1
MLFQ_100_123,MLFQ,100,5,123,78,Cider,25,17071,23217,23248,6146,6146,6177,1
MLFQ_100_123,MLFQ,100,5,123,76,B52,200,17103,23256,23477,6153,6153,6374,1
MLFQ_100_123,MLFQ,100,5,123,77,Tequila shot,20,17199,23505,23540,6306,6306,6341,1
MLFQ_100_123,MLFQ,100,5,123,79,Gin and Tonic,40,17223,23583,23644,6360,6360,6421,1
MLFQ_100_123,MLFQ,100,5,123,81,Pina Colada,100,17323,23675,23892,6352,6352,6569,1
MLFQ_100_123,MLFQ,100,5,123,83,Bloody Mary,70,17417,23968,24072,6551,6551,6655,1
MLFQ_100_123,MLFQ,100,5,123,85,Martini,60,17539,24080,24150,6541,6541,6611,1
MLFQ_100_123,MLFQ,100,5,123,86,Draft Beer,50,17626,24169,24235,6543,6543,6609,1
MLFQ_100_123,MLFQ,100,5,123,88,White Wine,25,18058,24261,24296,6203,6203,6238,1
MLFQ_100_123,MLFQ,100,5,123,87,Bloody Mary,70,18235,24310,24639,6075,6075,6404,1
MLFQ_100_123,MLFQ,100,5,123,91,Beer,25,18297,24693,24731,6396,6396,6434,1
MLFQ_100_123,MLFQ,100,5,123,89,B52,200,18351,24748,24965,6397,6397,6614,1
MLFQ_100_123,MLFQ,100,5,123,90,Martini,60,18505,25001,25172,6496,6496,6667,1
MLFQ_100_123,MLFQ,100,5,123,92,Pina Colada,100,18525,25844,26045,7319,7319,7520,1
MLFQ_100_123,MLFQ,100,5,123,93,Beer,25,18707,26065,26139,7358,7358,7432,1
MLFQ_100_123,MLFQ,100,5,123,95,Vodka shot,20,18753,26247,26294,7494,7494,7541,1
MLFQ_100_123,MLFQ,100,5,123,94,Mojito,75,18774,26320,26401,7546,7546,7627,1
MLFQ_100_123,MLFQ,100,5,123,96,B52,200,18865,26418,26637,7553,7553,7772,1
MLFQ_100_123,MLFQ,100,5,123,99,Margarita,75,19034,26658,26742,7624,7624,7708,1
MLFQ_100_123,MLFQ,100,5,123,1,White Wine,25,19061,26751,26780,7690,7690,7719,1
MLFQ_100_123,MLFQ,100,5,123,2,Bloody Mary,70,19089,26788,26865,7699,7699,7776,1
MLFQ_100_123,MLFQ,100,5,123,5,Gin and Tonic,40,19218,26909,26958,7691,7691,7740,1
MLFQ_100_123,MLFQ,100,5,123,6,White Wine,25,19260,26982,27013,7722,7722,7753,1
MLFQ_100_123,MLFQ,100,5,123,7,Red Wine,25,19636,27027,27057,7391,7391,7421,1
MLFQ_100_123,MLFQ,100,5,123,11,Red Wine,25,19834,27066,27104,7232,7232,7270,1
MLFQ_100_123,MLFQ,100,5,123,8,White Wine,25,19835,27111,27145,7276,7276,7310,1
MLFQ_100_123,MLFQ,100,5,123,12,White Wine,25,19953,27153,27182,7200,7200,7229,1
MLFQ_100_123,MLFQ,100,5,123,10,Cosmopolitan,65,20072,27199,27286,7127,7127,7214,1
MLFQ_100_123,MLFQ,100,5,123,14,Beer,25,20194,27304,27333,7110,7110,7139,1
MLFQ_100_123,MLFQ,100,5,123,13,Vodka shot,20,20335,27371,27416,7036,7036,7081,1
MLFQ_100_123,MLFQ,100,5,123,18,Tequila shot,20,20515,27425,27450,6910,6910,6935,1
MLFQ_100_123,MLFQ,100,5,123,21,Pina Colada,100,20587,27463,27569,6876,6876,6982,1
MLFQ_100_123,MLFQ,100,5,123,19,Gin and Tonic,40,20665,27618,27663,6953,6953,6998,1
MLFQ_100_123,MLFQ,100,5,123,22,Tequila shot,20,20811,27952,27979,7141,7141,7168,1
MLFQ_100_123,MLFQ,100,5,123,25,White Wine,25,20837,27986,28033,7149,7149,7196,1
MLFQ_100_123,MLFQ,100,5,123,24,White Wine,25,20927,28054,28095,7127,7127,7168,1
MLFQ_100_123,MLFQ,100,5,123,23,Beer,25,20944,28166,28214,7222,7222,7270,1
MLFQ_100_123,MLFQ,100,5,123,27,Margarita,75,21028,28236,28567,7208,7208,7539,1
MLFQ_100_123,MLFQ,100,5,123,29,Mojito,75,21052,28630,28706,7578,7578,7654,1
MLFQ_100_123,MLFQ,100,5,123,26,Cider,25,21126,28715,28740,7589,7589,7614,1
MLFQ_100_123,MLFQ,100,5,123,30,Tequila shot,20,21542,28747,28770,7205,7205,7228,1
MLFQ_100_123,MLFQ,100,5,123,31,Mojito,75,21586,28780,28861,7194,7194,7275,1
MLFQ_100_123,MLFQ,100,5,123,35,Margarita,75,21727,28872,28950,7145,7145,7223,1
MLFQ_100_123,MLFQ,100,5,123,38,Draft Beer,50,21786,28964,29018,7178,7178,7232,1
MLFQ_100_123,MLFQ,100,5,123,33,Gin and Tonic,40,21877,29028,29077,7151,7151,7200,1
MLFQ_100_123,MLFQ,100,5,123,42,White Wine,25,21948,29088,29127,7140,7140,7179,1
MLFQ_100_123,MLFQ,100,5,123,43,B52,200,21983,29149,29350,7166,7166,7367,1
MLFQ_100_123,MLFQ,100,5,123,45,Margarita,75,22031,29359,29444,7328,7328,7413,1
MLFQ_100_123,MLFQ,100,5,123,0,Gin and Tonic,40,22111,29473,29541,7362,7362,7430,1
MLFQ_100_123,MLFQ,100,5,123,49,Mojito,75,22228,29564,29661,7336,7336,7433,1
MLFQ_100_123,MLFQ,100,5,123,47,Mojito,75,22235,29680,29761,7445,7445,7526,1
MLFQ_100_123,MLFQ,100,5,123,48,Mojito,75,22243,29769,29849,7526,7526,7606,1
MLFQ_100_123,MLFQ,100,5,123,50,Vodka shot,20,22262,29856,29879,7594,7594,7617,1
MLFQ_100_123,MLFQ,100,5,123,51,Martini,60,22422,29886,29948,7464,7464,7526,1
MLFQ_100_123,MLFQ,100,5,123,52,Margarita,75,22475,29957,30037,7482,7482,7562,1
MLFQ_100_123,MLFQ,100,5,123,54,Bloody Mary,70,22567,30046,30118,7479,7479,7551,1
MLFQ_100_123,MLFQ,100,5,123,55,Martini,60,22577,30125,30189,7548,7548,7612,1
MLFQ_100_123,MLFQ,100,5,123,57,Pina Colada,100,22630,30199,30303,7569,7569,7673,1
MLFQ_100_123,MLFQ,100,5,123,62,Cider,25,22805,30309,30337,7504,7504,7532,1
MLFQ_100_123,MLFQ,100,5,123,64,Beer,25,22854,30344,30373,7490,7490,7519,1
MLFQ_100_123,MLFQ,100,5,123,65,Beer,25,23013,30380,30407,7367,7367,7394,1
MLFQ_100_123,MLFQ,100,5,123,68,Gin and Tonic,40,23032,30416,30461,7384,7384,7429,1
MLFQ_100_123,MLFQ,100,5,123,67,Beer,25,23089,30469,30499,7380,7380,7410,1
MLFQ_100_123,MLFQ,100,5,123,75,Mojito,75,23130,30508,30614,7378,7378,7484,1
MLFQ_100_123,MLFQ,100,5,123,71,Bloody Mary,70,23193,30637,30885,7444,7444,7692,1
MLFQ_100_123,MLFQ,100,5,123,73,Margarita,75,23263,30943,31048,7680,7680,7785,1
MLFQ_100_123,MLFQ,100,5,123,76,Beer,25,23540,31060,31092,7520,7520,7552,1
MLFQ_100_123,MLFQ,100,5,123,77,Mojito,75,23618,31098,31181,7480,7480,7563,1
MLFQ_100_123,MLFQ,100,5,123,79,Margarita,75,23891,31189,31269,7298,7298,7378,1
MLFQ_100_123,MLFQ,100,5,123,81,Bloody Mary,70,24072,31275,31350,7203,7203,7278,1
MLFQ_100_123,MLFQ,100,5,123,83,Bloody Mary,70,24236,31357,31432,7121,7121,7196,1
MLFQ_100_123,MLFQ,100,5,123,85,White Wine,25,24272,31441,31468,7169,7169,7196,1
MLFQ_100_123,MLFQ,100,5,123,86,Martini,60,24349,31475,31541,7126,7126,7192,1
MLFQ_100_123,MLFQ,100,5,123,88,Cider,25,24643,31549,31577,6906,6906,6934,1
MLFQ_100_123,MLFQ,100,5,123,91,Tequila shot,20,24848,31585,31611,6737,6737,6763,1
MLFQ_100_123,MLFQ,100,5,123,89,Beer,25,25008,31621,31650,6613,6613,6642,1
MLFQ_100_123,MLFQ,100,5,123,90,Gin and Tonic,40,25844,31657,31698,5813,5813,5854,1
MLFQ_100_123,MLFQ,100,5,123,92,White Wine,25,26249,31706,31735,5457,5457,5486,1
MLFQ_100_123,MLFQ,100,5,123,93,Mojito,75,26293,31741,31824,5448,5448,5531,1
MLFQ_100_123,MLFQ,100,5,123,94,Margarita,75,26517,31831,31911,5314,5314,5394,1
MLFQ_100_123,MLFQ,100,5,123,96,White Wine,25,26697,31919,31951,5222,5222,5254,1
MLFQ_100_123,MLFQ,100,5,123,2,Margarita,75,27028,31959,32037,4931,4931,5009,1
MLFQ_100_123,MLFQ,100,5,123,6,Margarita,75,27168,32043,32125,4875,4875,4957,1
MLFQ_100_123,MLFQ,100,5,123,7,Margarita,75,27216,32131,32210,4915,4915,4994,1
MLFQ_100_123,MLFQ,100,5,123,11,Pina Colada,100,27265,32218,32324,4953,4953,5059,1
MLFQ_100_123,MLFQ,100,5,123,8,B52,200,27311,32331,32532,5020,5020,5221,1
MLFQ_100_123,MLFQ,100,5,123,12,Pina Colada,100,27359,32540,32643,5181,5181,5284,1
MLFQ_100_123,MLFQ,100,5,123,10,Tequila shot,20,27367,32650,32674,5283,5283,5307,1
MLFQ_100_123,MLFQ,100,5,123,13,Mojito,75,27423,32682,32758,5259,5259,5335,1
MLFQ_100_123,MLFQ,100,5,123,14,Mojito,75,27455,32765,32840,5310,5310,5385,1
MLFQ_100_123,MLFQ,100,5,123,21,Margarita,75,27935,32847,32923,4912,4912,4988,1
MLFQ_100_123,MLFQ,100,5,123,19,Vodka shot,20,27948,32931,32952,4983,4983,5004,1
MLFQ_100_123,MLFQ,100,5,123,22,Cider,25,27984,32960,32987,4976,4976,5003,1
MLFQ_100_123,MLFQ,100,5,123,25,B52,200,28214,32993,33200,4779,4779,4986,1
MLFQ_100_123,MLFQ,100,5,123,24,Tequila shot,20,28279,33208,33235,4929,4929,4956,1
MLFQ_100_123,MLFQ,100,5,123,23,Beer,25,28571,33245,33272,4674,4674,4701,1
MLFQ_100_123,MLFQ,100,5,123,27,Beer,25,28689,33281,33307,4592,4592,4618,1
MLFQ_100_123,MLFQ,100,5,123,30,Beer,25,28776,33317,33348,4541,4541,4572,1
MLFQ_100_123,MLFQ,100,5,123,29,Martini,60,28825,33355,33420,4530,4530,4595,1
MLFQ_100_123,MLFQ,100,5,123,26,Red Wine,25,28843,33430,33464,4587,4587,4621,1
MLFQ_100_123,MLFQ,100,5,123,35,Mojito,75,29045,33481,33560,4436,4436,4515,1
MLFQ_100_123,MLFQ,100,5,123,33,Beer,25,29204,33568,33598,4364,4364,4394,1
MLFQ_100_123,MLFQ,100,5,123,45,Gin and Tonic,40,29558,33605,33649,4047,4047,4091,1
MLFQ_100_123,MLFQ,100,5,123,0,Gin and Tonic,40,29661,33657,33698,3996,3996,4037,2
MLFQ_100_123,MLFQ,100,5,123,49,Bloody Mary,70,29783,33705,33776,3922,3922,3993,2
MLFQ_100_123,MLFQ,100,5,123,47,Martini,60,29872,33789,33852,3917,3917,3980,2
MLFQ_100_123,MLFQ,100,5,123,50,Red Wine,25,29883,33860,33889,3977,3977,4006,2
MLFQ_100_123,MLFQ,100,5,123,51,Draft Beer,50,30065,33899,33980,3834,3834,3915,2
MLFQ_100_123,MLFQ,100,5,123,52,Red Wine,25,30124,33997,34247,3873,3873,4123,2
MLFQ_100_123,MLFQ,100,5,123,54,Pina Colada,100,30270,34334,34450,4064,4064,4180,1
MLFQ_100_123,MLFQ,100,5,123,57,Cider,25,30429,34461,34498,4032,4032,4069,1
MLFQ_100_123,MLFQ,100,5,123,62,Red Wine,25,30438,34511,34541,4073,4073,4103,1
MLFQ_100_123,MLFQ,100,5,123,64,White Wine,25,30475,34550,34581,4075,4075,4106,1
MLFQ_100_123,MLFQ,100,5,123,65,B52,200,30511,34593,34803,4082,4082,4292,1
MLFQ_100_123,MLFQ,100,5,123,67,Martini,60,30622,34815,34880,4193,4193,4258,1
MLFQ_100_123,MLFQ,100,5,123,73,Pina Colada,100,31144,34888,34992,3744,3744,3848,2
MLFQ_100_123,MLFQ,100,5,123,76,Margarita,75,31194,35002,35081,3808,3808,3887,2
MLFQ_100_123,MLFQ,100,5,123,77,Margarita,75,31293,35089,35165,3796,3796,3872,2
MLFQ_100_123,MLFQ,100,5,123,81,Cosmopolitan,65,31505,35177,35247,3672,3672,3742,2
MLFQ_100_123,MLFQ,100,5,123,83,Gin and Tonic,40,31584,35255,35300,3671,3671,3716,2
MLFQ_100_123,MLFQ,100,5,123,91,Draft Beer,50,31615,35309,35364,3694,3694,3749,2
MLFQ_100_123,MLFQ,100,5,123,85,Tequila shot,20,31624,35372,35398,3748,3748,3774,2
MLFQ_100_123,MLFQ,100,5,123,86,Mojito,75,31656,35408,35484,3752,3752,3828,2
MLFQ_100_123,MLFQ,100,5,123,88,Tequila shot,20,31683,35493,35519,3810,3810,3836,2
MLFQ_100_123,MLFQ,100,5,123,89,Mojito,75,31751,35532,35612,3781,3781,3861,2
MLFQ_100_123,MLFQ,100,5,123,90,B52,200,31810,35678,35902,3868,3868,4092,2
MLFQ_100_123,MLFQ,100,5,123,92,Gin and Tonic,40,31886,35935,35980,4049,4049,4094,1
MLFQ_100_123,MLFQ,100,5,123,93,Cider,25,31949,35988,36059,4039,4039,4110,1
MLFQ_100_123,MLFQ,100,5,123,94,Cosmopolitan,65,31993,36069,36136,4076,4076,4143,1
MLFQ_100_123,MLFQ,100,5,123,96,Bloody Mary,70,32109,36149,36228,4040,4040,4119,1
MLFQ_100_123,MLFQ,100,5,123,6,Red Wine,25,32209,36235,36261,4026,4026,4052,1
MLFQ_100_123,MLFQ,100,5,123,7,Vodka shot,20,32292,36267,36294,3975,3975,4002,2
MLFQ_100_123,MLFQ,100,5,123,8,Vodka shot,20,32545,36303,36327,3758,3758,3782,2
MLFQ_100_123,MLFQ,100,5,123,10,White Wine,25,32680,36334,36363,3654,3654,3683,2
MLFQ_100_123,MLFQ,100,5,123,12,Vodka shot,20,32767,36381,36408,3614,3614,3641,2
MLFQ_100_123,MLFQ,100,5,123,13,Beer,25,32874,36416,36442,3542,3542,3568,2
MLFQ_100_123,MLFQ,100,5,123,14,Martini,60,32953,36450,36512,3497,3497,3559,2
MLFQ_100_123,MLFQ,100,5,123,19,Margarita,75,32958,36520,36598,3562,3562,3640,2
MLFQ_100_123,MLFQ,100,5,123,21,Beer,25,33006,36605,36636,3599,3599,3630,2
MLFQ_100_123,MLFQ,100,5,123,22,Tequila shot,20,33092,36644,36666,3552,3552,3574,2
MLFQ_100_123,MLFQ,100,5,123,24,Mojito,75,33251,36674,36750,3423,3423,3499,2
MLFQ_100_123,MLFQ,100,5,123,27,Martini,60,33409,36759,36824,3350,3350,3415,2
MLFQ_100_123,MLFQ,100,5,123,26,Bloody Mary,70,33621,36834,36908,3213,3213,3287,2
MLFQ_100_123,MLFQ,100,5,123,35,Gin and Tonic,40,33676,36923,36968,3247,3247,3292,2
MLFQ_100_123,MLFQ,100,5,123,0,Cider,25,33815,36981,37008,3166,3166,3193,2
MLFQ_100_123,MLFQ,100,5,123,50,Draft Beer,50,34252,37015,37066,2763,2763,2814,2
MLFQ_100_123,MLFQ,100,5,123,51,Tequila shot,20,34257,37073,37093,2816,2816,2836,2
MLFQ_100_123,MLFQ,100,5,123,52,Vodka shot,20,34497,37100,37123,2603,2603,2626,2
MLFQ_100_123,MLFQ,100,5,123,54,Margarita,75,34577,37131,37208,2554,2554,2631,2
MLFQ_100_123,MLFQ,100,5,123,57,Red Wine,25,34602,37215,37241,2613,2613,2639,2
MLFQ_100_123,MLFQ,100,5,123,62,Red Wine,25,34696,37249,37277,2553,2553,2581,2
MLFQ_100_123,MLFQ,100,5,123,64,Bloody Mary,70,34741,37285,37359,2544,2544,2618,2
MLFQ_100_123,MLFQ,100,5,123,67,Vodka shot,20,34997,37367,37393,2370,2370,2396,2
MLFQ_100_123,MLFQ,100,5,123,73,Pina Colada,100,35119,37405,37513,2286,2286,2394,2
MLFQ_100_123,MLFQ,100,5,123,76,Margarita,75,35169,37520,37596,2351,2351,2427,2
MLFQ_100_123,MLFQ,100,5,123,77,Beer,25,35248,37604,37634,2356,2356,2386,2
MLFQ_100_123,MLFQ,100,5,123,81,Draft Beer,50,35300,37649,37709,2349,2349,2409,2
MLFQ_100_123,MLFQ,100,5,123,85,Cider,25,35404,37733,38000,2329,2329,2596,2
MLFQ_100_123,MLFQ,100,5,123,91,Bloody Mary,70,35471,38016,38136,2545,2545,2665,2
MLFQ_100_123,MLFQ,100,5,123,88,Beer,25,35526,38177,38209,2651,2651,2683,2
MLFQ_100_123,MLFQ,100,5,123,86,Mojito,75,35612,38225,38306,2613,2613,2694,2
MLFQ_100_123,MLFQ,100,5,123,89,Tequila shot,20,35902,38326,38351,2424,2424,2449,2
MLFQ_100_123,MLFQ,100,5,123,90,Martini,60,35936,38360,38444,2424,2424,2508,2
MLFQ_100_123,MLFQ,100,5,123,92,Draft Beer,50,36095,38459,38518,2364,2364,2423,2
