runId,scheduler,noPatrons,switchTime,seed,patronID,drinkName,executionTime,arrivalTime,serviceStartTime,completionTime,waitingTime,responseTime,turnaroundTime,queueLevel
SJF_100_789,SJF,100,5,789,30,White Wine,25,1580,1674,1701,94,94,121,0
SJF_100_789,SJF,100,5,789,35,Cider,25,1648,1708,1736,60,60,88,0
SJF_100_789,SJF,100,5,789,33,White Wine,25,1670,1743,1773,73,73,103,0
SJF_100_789,SJF,100,5,789,36,Beer,25,1693,1779,1809,86,86,116,0
SJF_100_789,SJF,100,5,789,37,Beer,25,1704,1816,1846,112,112,142,0
SJF_100_789,SJF,100,5,789,38,White Wine,25,1721,1851,1881,130,130,160,0
SJF_100_789,SJF,100,5,789,30,Vodka shot,20,1857,1888,1913,31,31,56,0
SJF_100_789,SJF,100,5,789,39,Cider,25,1757,1920,1950,163,163,193,0
SJF_100_789,SJF,100,5,789,35,Red Wine,25,1841,1958,1987,117,117,146,0
SJF_100_789,SJF,100,5,789,41,Cider,25,1975,1995,2024,20,20,49,0
SJF_100_789,SJF,100,5,789,43,Red Wine,25,2018,2032,2061,14,14,43,0
SJF_100_789,SJF,100,5,789,39,Tequila shot,20,2053,2067,2092,14,14,39,0
SJF_100_789,SJF,100,5,789,44,White Wine,25,2048,2100,2126,52,52,78,0
SJF_100_789,SJF,100,5,789,46,Red Wine,25,2130,2133,2163,3,3,33,0
SJF_100_789,SJF,100,5,789,35,Cider,25,2139,2170,2200,31,31,61,0
SJF_100_789,SJF,100,5,789,38,Draft Beer,50,2037,2208,2262,171,171,225,0
SJF_100_789,SJF,100,5,789,43,Draft Beer,50,2213,2269,2323,56,56,110,0
SJF_100_789,SJF,100,5,789,35,Cider,25,2307,2330,2360,23,23,53,0
SJF_100_789,SJF,100,5,789,51,Cider,25,2351,2367,2397,16,16,46,0
SJF_100_789,SJF,100,5,789,52,Vodka shot,20,2402,2404,2425,2,2,23,0
SJF_100_789,SJF,100,5,789,43,Tequila shot,20,2429,2433,2456,4,4,27,0
SJF_100_789,SJF,100,5,789,40,Martini,60,1938,2464,2525,526,526,587,0
SJF_100_789,SJF,100,5,789,54,Red Wine,25,2499,2533,2559,34,34,60,0
SJF_100_789,SJF,100,5,789,49,Martini,60,2265,2565,2629,300,300,364,0
SJF_100_789,SJF,100,5,789,59,Beer,25,2580,2636,2666,56,56,86,0
SJF_100_789,SJF,100,5,789,60,White Wine,25,2638,2673,2703,35,35,65,0
SJF_100_789,SJF,100,5,789,62,White Wine,25,2697,2710,2739,13,13,42,0
SJF_100_789,SJF,100,5,789,49,Tequila shot,20,2742,2746,2769,4,4,27,0
SJF_100_789,SJF,100,5,789,65,Cider,25,2768,2776,2804,8,8,36,0
SJF_100_789,SJF,100,5,789,49,Gin and Tonic,40,2773,2813,2856,40,40,83,0
SJF_100_789,SJF,100,5,789,44,Martini,60,2281,2863,2926,582,582,645,0
SJF_100_789,SJF,100,5,789,62,Beer,25,2894,2934,2962,40,40,68,0
SJF_100_789,SJF,100,5,789,65,Beer,25,2908,2969,3000,61,61,92,0
SJF_100_789,SJF,100,5,789,49,Tequila shot,20,2970,3007,3032,37,37,62,0
SJF_100_789,SJF,100,5,789,70,Tequila shot,20,3005,3039,3064,34,34,59,0
SJF_100_789,SJF,100,5,789,44,Tequila shot,20,3041,3071,3093,30,30,52,0
SJF_100_789,SJF,100,5,789,70,Vodka shot,20,3068,3100,3125,32,32,57,0
SJF_100_789,SJF,100,5,789,72,Vodka shot,20,3088,3131,3154,43,43,66,0
SJF_100_789,SJF,100,5,789,71,Red Wine,25,3054,3162,3191,108,108,137,0
SJF_100_789,SJF,100,5,789,70,Red Wine,25,3129,3198,3229,69,69,100,0
SJF_100_789,SJF,100,5,789,73,Tequila shot,20,3232,3236,3261,4,4,29,0
SJF_100_789,SJF,100,5,789,46,Martini,60,2316,3269,3334,953,953,1018,0
SJF_100_789,SJF,100,5,789,55,Martini,60,2526,3340,3400,814,814,874,0
SJF_100_789,SJF,100,5,789,74,White Wine,25,3366,3408,3438,42,42,72,0
SJF_100_789,SJF,100,5,789,70,Draft Beer,50,3384,3444,3499,60,60,115,0
SJF_100_789,SJF,100,5,789,76,White Wine,25,3448,3506,3534,58,58,86,0
SJF_100_789,SJF,100,5,789,55,Beer,25,3514,3540,3568,26,26,54,0
SJF_100_789,SJF,100,5,789,79,Cider,25,3568,3575,3600,7,7,32,0
SJF_100_789,SJF,100,5,789,80,White Wine,25,3604,3608,3637,4,4,33,0
SJF_100_789,SJF,100,5,789,83,Red Wine,25,3637,3644,3670,7,7,33,0
SJF_100_789,SJF,100,5,789,84,Beer,25,3669,3676,3704,7,7,35,0
SJF_100_789,SJF,100,5,789,82,Gin and Tonic,40,3635,3711,3753,76,76,118,0
SJF_100_789,SJF,100,5,789,74,Draft Beer,50,3590,3760,3815,170,170,225,0
SJF_100_789,SJF,100,5,789,61,Martini,60,2659,3822,3887,1163,1163,1228,0
SJF_100_789,SJF,100,5,789,82,Tequila shot,20,3867,3894,3919,27,27,52,0
SJF_100_789,SJF,100,5,789,87,Vodka shot,20,3903,3927,3951,24,24,48,0
SJF_100_789,SJF,100,5,789,83,Red Wine,25,3823,3958,3987,135,135,164,0
SJF_100_789,SJF,100,5,789,86,White Wine,25,3888,3994,4024,106,106,136,0
SJF_100_789,SJF,100,5,789,74,Cider,25,3920,4031,4059,111,111,139,0
SJF_100_789,SJF,100,5,789,89,Red Wine,25,3923,4066,4093,143,143,170,0
SJF_100_789,SJF,100,5,789,87,Red Wine,25,3956,4100,4130,144,144,174,0
SJF_100_789,SJF,100,5,789,61,White Wine,25,4001,4137,4167,136,136,166,0
SJF_100_789,SJF,100,5,789,74,Draft Beer,50,4164,4174,4229,10,10,65,0
SJF_100_789,SJF,100,5,789,86,Tequila shot,20,4175,4236,4259,61,61,84,0
SJF_100_789,SJF,100,5,789,86,Cider,25,4263,4266,4293,3,3,30,0
SJF_100_789,SJF,100,5,789,87,White Wine,25,4283,4300,4330,17,17,47,0
SJF_100_789,SJF,100,5,789,61,Cider,25,4322,4337,4367,15,15,45,0
SJF_100_789,SJF,100,5,789,90,Gin and Tonic,40,4259,4374,4419,115,115,160,0
SJF_100_789,SJF,100,5,789,69,Martini,60,2958,4427,4491,1469,1469,1533,0
SJF_100_789,SJF,100,5,789,87,Beer,25,4485,4498,4527,13,13,42,0
SJF_100_789,SJF,100,5,789,90,White Wine,25,4534,4534,4560,0,0,26,0
SJF_100_789,SJF,100,5,789,81,Martini,60,3604,4567,4631,963,963,1027,0
SJF_100_789,SJF,100,5,789,92,Tequila shot,20,4595,4638,4662,43,43,67,0
SJF_100_789,SJF,100,5,789,91,Beer,25,4571,4670,4699,99,99,128,0
SJF_100_789,SJF,100,5,789,69,Red Wine,25,4606,4706,4733,100,100,127,0
SJF_100_789,SJF,100,5,789,90,Red Wine,25,4713,4739,4769,26,26,56,0
SJF_100_789,SJF,100,5,789,95,Vodka shot,20,4767,4776,4797,9,9,30,0
SJF_100_789,SJF,100,5,789,95,Vodka shot,20,4801,4804,4825,3,3,24,0
SJF_100_789,SJF,100,5,789,81,Beer,25,4746,4833,4863,87,87,117,0
SJF_100_789,SJF,100,5,789,91,White Wine,25,4801,4870,4897,69,69,96,0
SJF_100_789,SJF,100,5,789,87,Gin and Tonic,40,4631,4904,4945,273,273,314,0
SJF_100_789,SJF,100,5,789,97,Draft Beer,50,4952,4953,5004,1,1,52,0
SJF_100_789,SJF,100,5,789,81,Red Wine,25,4967,5012,5042,45,45,75,0
SJF_100_789,SJF,100,5,789,55,Martini,60,3671,5049,5113,1378,1378,1442,0
SJF_100_789,SJF,100,5,789,87,Red Wine,25,5059,5121,5151,62,62,92,0
SJF_100_789,SJF,100,5,789,76,Martini,60,3687,5158,5221,1471,1471,1534,0
SJF_100_789,SJF,100,5,789,81,Red Wine,25,5197,5228,5258,31,31,61,0
SJF_100_789,SJF,100,5,789,99,Vodka shot,20,5239,5265,5289,26,26,50,0
SJF_100_789,SJF,100,5,789,80,Martini,60,3792,5296,5359,1504,1504,1567,0
SJF_100_789,SJF,100,5,789,87,Red Wine,25,5303,5365,5394,62,62,91,0
SJF_100_789,SJF,100,5,789,96,Martini,60,4902,5401,5464,499,499,562,0
SJF_100_789,SJF,100,5,789,81,Tequila shot,20,5410,5470,5495,60,60,85,0
SJF_100_789,SJF,100,5,789,80,Cider,25,5474,5502,5531,28,28,57,0
SJF_100_789,SJF,100,5,789,81,Cider,25,5499,5537,5567,38,38,68,0
SJF_100_789,SJF,100,5,789,87,Draft Beer,50,5549,5574,5628,25,25,79,0
SJF_100_789,SJF,100,5,789,90,Martini,60,4923,5636,5699,713,713,776,0
SJF_100_789,SJF,100,5,789,81,Cider,25,5673,5707,5733,34,34,60,0
SJF_100_789,SJF,100,5,789,21,Cosmopolitan,65,1028,5739,5809,4711,4711,4781,0
SJF_100_789,SJF,100,5,789,23,Cosmopolitan,65,1090,5829,5900,4739,4739,4810,0
SJF_100_789,SJF,100,5,789,21,Gin and Tonic,40,5861,5906,5951,45,45,90,0
SJF_100_789,SJF,100,5,789,28,Cosmopolitan,65,1319,5958,6028,4639,4639,4709,0
SJF_100_789,SJF,100,5,789,29,Cosmopolitan,65,1370,6036,6106,4666,4666,4736,0
SJF_100_789,SJF,100,5,789,28,Draft Beer,50,6084,6114,6164,30,30,80,0
SJF_100_789,SJF,100,5,789,29,Cider,25,6160,6171,6198,11,11,38,0
SJF_100_789,SJF,100,5,789,21,Martini,60,6066,6205,6269,139,139,203,0
SJF_100_789,SJF,100,5,789,5,Cosmopolitan,65,1632,6277,6347,4645,4645,4715,0
SJF_100_789,SJF,100,5,789,29,Cider,25,6301,6354,6383,53,53,82,0
SJF_100_789,SJF,100,5,789,42,Cosmopolitan,65,1989,6391,6461,4402,4402,4472,0
SJF_100_789,SJF,100,5,789,5,White Wine,25,6401,6470,6499,69,69,98,0
SJF_100_789,SJF,100,5,789,29,Tequila shot,20,6489,6506,6529,17,17,40,0
SJF_100_789,SJF,100,5,789,38,Cosmopolitan,65,2367,6536,6604,4169,4169,4237,0
SJF_100_789,SJF,100,5,789,43,Cosmopolitan,65,2462,6612,6682,4150,4150,4220,0
SJF_100_789,SJF,100,5,789,38,Tequila shot,20,6659,6691,6716,32,32,57,0
SJF_100_789,SJF,100,5,789,5,Draft Beer,50,6654,6722,6777,68,68,123,0
SJF_100_789,SJF,100,5,789,35,Cosmopolitan,65,2464,6783,6853,4319,4319,4389,0
SJF_100_789,SJF,100,5,789,56,Cosmopolitan,65,2526,6860,6930,4334,4334,4404,0
SJF_100_789,SJF,100,5,789,5,White Wine,25,6882,6937,6967,55,55,85,0
SJF_100_789,SJF,100,5,789,60,Cosmopolitan,65,2855,6974,7042,4119,4119,4187,0
SJF_100_789,SJF,100,5,789,68,Cosmopolitan,65,2951,7049,7119,4098,4098,4168,0
SJF_100_789,SJF,100,5,789,60,Tequila shot,20,7097,7126,7148,29,29,51,0
SJF_100_789,SJF,100,5,789,46,Cosmopolitan,65,3445,7155,7225,3710,3710,3780,0
SJF_100_789,SJF,100,5,789,78,Cosmopolitan,65,3559,7231,7301,3672,3672,3742,0
SJF_100_789,SJF,100,5,789,74,Cosmopolitan,65,4331,7308,7375,2977,2977,3044,0
SJF_100_789,SJF,100,5,789,78,Draft Beer,50,7356,7383,7437,27,27,81,0
SJF_100_789,SJF,100,5,789,92,Cosmopolitan,65,4666,7444,7510,2778,2778,2844,0
SJF_100_789,SJF,100,5,789,98,Cosmopolitan,65,5185,7517,7585,2332,2332,2400,0
SJF_100_789,SJF,100,5,789,92,Beer,25,7563,7591,7619,28,28,56,0
SJF_100_789,SJF,100,5,789,96,Cosmopolitan,65,5579,7627,7695,2048,2048,2116,0
SJF_100_789,SJF,100,5,789,98,Beer,25,7638,7703,7733,65,65,95,0
SJF_100_789,SJF,100,5,789,92,Martini,60,7720,7741,7804,21,21,84,0
SJF_100_789,SJF,100,5,789,35,Cosmopolitan,65,6908,7810,7875,902,902,967,0
SJF_100_789,SJF,100,5,789,74,Cosmopolitan,65,7431,7883,7953,452,452,522,0
SJF_100_789,SJF,100,5,789,92,Tequila shot,20,7919,7960,7982,41,41,63,0
SJF_100_789,SJF,100,5,789,96,Cosmopolitan,65,7751,7989,8056,238,238,305,0
SJF_100_789,SJF,100,5,789,74,Cosmopolitan,65,8006,8062,8129,56,56,123,0
SJF_100_789,SJF,100,5,789,22,Bloody Mary,70,1041,8136,8207,7095,7095,7166,0
SJF_100_789,SJF,100,5,789,74,Vodka shot,20,8183,8214,8238,31,31,55,0
SJF_100_789,SJF,100,5,789,58,Bloody Mary,70,2546,8245,8319,5699,5699,5773,0
SJF_100_789,SJF,100,5,789,70,Bloody Mary,70,3602,8327,8402,4725,4725,4800,0
SJF_100_789,SJF,100,5,789,22,Beer,25,8362,8409,8437,47,47,75,0
SJF_100_789,SJF,100,5,789,88,Bloody Mary,70,3914,8444,8519,4530,4530,4605,0
SJF_100_789,SJF,100,5,789,58,Red Wine,25,8473,8527,8557,54,54,84,0
SJF_100_789,SJF,100,5,789,70,Tequila shot,20,8556,8563,8587,7,7,31,0
SJF_100_789,SJF,100,5,789,86,Bloody Mary,70,4396,8593,8668,4197,4197,4272,0
SJF_100_789,SJF,100,5,789,93,Bloody Mary,70,4595,8676,8747,4081,4081,4152,0
SJF_100_789,SJF,100,5,789,55,Bloody Mary,70,5227,8754,8825,3527,3527,3598,0
SJF_100_789,SJF,100,5,789,86,Beer,25,8823,8833,8863,10,10,40,0
SJF_100_789,SJF,100,5,789,99,Bloody Mary,70,5293,8869,8943,3576,3576,3650,0
SJF_100_789,SJF,100,5,789,93,Gin and Tonic,40,8903,8951,8996,48,48,93,0
SJF_100_789,SJF,100,5,789,55,Cosmopolitan,65,8981,9003,9071,22,22,90,0
SJF_100_789,SJF,100,5,789,23,Bloody Mary,70,5951,9079,9153,3128,3128,3202,0
SJF_100_789,SJF,100,5,789,93,Cider,25,9111,9161,9189,50,50,78,0
SJF_100_789,SJF,100,5,789,55,Cider,25,9127,9197,9228,70,70,101,0
SJF_100_789,SJF,100,5,789,28,Bloody Mary,70,6270,9236,9310,2966,2966,3040,0
SJF_100_789,SJF,100,5,789,56,Bloody Mary,70,6983,9317,9391,2334,2334,2408,0
SJF_100_789,SJF,100,5,789,86,Bloody Mary,70,8967,9399,9473,432,432,506,0
SJF_100_789,SJF,100,5,789,28,Martini,60,9463,9481,9545,18,18,82,0
SJF_100_789,SJF,100,5,789,56,Martini,60,9546,9553,9618,7,7,72,0
SJF_100_789,SJF,100,5,789,1,Margarita,75,200,9626,9703,9426,9426,9503,0
SJF_100_789,SJF,100,5,789,28,Cider,25,9662,9710,9739,48,48,77,0
SJF_100_789,SJF,100,5,789,8,Margarita,75,370,9748,9829,9378,9378,9459,0
SJF_100_789,SJF,100,5,789,9,Margarita,75,464,9836,9914,9372,9372,9450,0
SJF_100_789,SJF,100,5,789,8,Beer,25,9914,9920,9950,6,6,36,0
SJF_100_789,SJF,100,5,789,3,Mojito,75,558,9957,10037,9399,9399,9479,0
SJF_100_789,SJF,100,5,789,9,Cosmopolitan,65,9998,10045,10116,47,47,118,0
SJF_100_789,SJF,100,5,789,8,Vodka shot,20,10053,10123,10148,70,70,95,0
SJF_100_789,SJF,100,5,789,3,Cider,25,10149,10155,10183,6,6,34,0
SJF_100_789,SJF,100,5,789,6,Mojito,75,639,10191,10270,9552,9552,9631,0
SJF_100_789,SJF,100,5,789,12,Margarita,75,745,10277,10354,9532,9532,9609,0
SJF_100_789,SJF,100,5,789,3,Vodka shot,20,10289,10360,10384,71,71,95,0
SJF_100_789,SJF,100,5,789,6,Tequila shot,20,10386,10389,10412,3,3,26,0
SJF_100_789,SJF,100,5,789,6,Bloody Mary,70,10416,10419,10494,3,3,78,0
SJF_100_789,SJF,100,5,789,15,Margarita,75,827,10500,10580,9673,9673,9753,0
SJF_100_789,SJF,100,5,789,16,Mojito,75,1214,10587,10665,9373,9373,9451,0
SJF_100_789,SJF,100,5,789,15,Cider,25,10666,10673,10699,7,7,33,0
SJF_100_789,SJF,100,5,789,18,Margarita,75,1364,10706,10785,9342,9342,9421,0
SJF_100_789,SJF,100,5,789,16,Martini,60,10779,10792,10854,13,13,75,0
SJF_100_789,SJF,100,5,789,15,Gin and Tonic,40,10804,10861,10906,57,57,102,0
SJF_100_789,SJF,100,5,789,18,Red Wine,25,10868,10913,10939,45,45,71,0
SJF_100_789,SJF,100,5,789,32,Margarita,75,1642,10947,11027,9305,9305,9385,0
SJF_100_789,SJF,100,5,789,15,Tequila shot,20,11020,11034,11059,14,14,39,0
SJF_100_789,SJF,100,5,789,16,Red Wine,25,10969,11067,11096,98,98,127,0
SJF_100_789,SJF,100,5,789,18,Red Wine,25,11092,11103,11130,11,11,38,0
SJF_100_789,SJF,100,5,789,37,Margarita,75,1951,11137,11216,9186,9186,9265,0
SJF_100_789,SJF,100,5,789,45,Mojito,75,2056,11223,11301,9167,9167,9245,0
SJF_100_789,SJF,100,5,789,37,Vodka shot,20,11302,11308,11333,6,6,31,0
SJF_100_789,SJF,100,5,789,47,Mojito,75,2148,11340,11420,9192,9192,9272,0
SJF_100_789,SJF,100,5,789,45,White Wine,25,11417,11427,11457,10,10,40,0
SJF_100_789,SJF,100,5,789,50,Margarita,75,2330,11464,11541,9134,9134,9211,0
SJF_100_789,SJF,100,5,789,47,Cosmopolitan,65,11531,11548,11618,17,17,87,0
SJF_100_789,SJF,100,5,789,59,Mojito,75,2769,11625,11704,8856,8856,8935,0
SJF_100_789,SJF,100,5,789,50,Red Wine,25,11625,11711,11737,86,86,112,0
SJF_100_789,SJF,100,5,789,49,Margarita,75,3036,11744,11824,8708,8708,8788,0
SJF_100_789,SJF,100,5,789,71,Mojito,75,3346,11830,11910,8484,8484,8564,0
SJF_100_789,SJF,100,5,789,49,Red Wine,25,11909,11916,11946,7,7,37,0
SJF_100_789,SJF,100,5,789,50,Gin and Tonic,40,11892,11954,11998,62,62,106,0
SJF_100_789,SJF,100,5,789,75,Margarita,75,3380,12005,12084,8625,8625,8704,0
SJF_100_789,SJF,100,5,789,71,Vodka shot,20,12026,12090,12113,64,64,87,0
SJF_100_789,SJF,100,5,789,49,Draft Beer,50,12098,12120,12175,22,22,77,0
SJF_100_789,SJF,100,5,789,71,Martini,60,12117,12181,12246,64,64,129,0
SJF_100_789,SJF,100,5,789,75,Cosmopolitan,65,12167,12253,12323,86,86,156,0
SJF_100_789,SJF,100,5,789,79,Margarita,75,3702,12331,12406,8629,8629,8704,0
SJF_100_789,SJF,100,5,789,75,Bloody Mary,70,12376,12413,12488,37,37,112,0
SJF_100_789,SJF,100,5,789,85,Margarita,75,3712,12496,12575,8784,8784,8863,0
SJF_100_789,SJF,100,5,789,84,Margarita,75,3809,12581,12661,8772,8772,8852,0
SJF_100_789,SJF,100,5,789,85,Vodka shot,20,12659,12669,12694,10,10,35,0
SJF_100_789,SJF,100,5,789,85,Martini,60,12700,12703,12766,3,3,66,0
SJF_100_789,SJF,100,5,789,84,Red Wine,25,12747,12773,12799,26,26,52,0
SJF_100_789,SJF,100,5,789,83,Mojito,75,4142,12807,12883,8665,8665,8741,0
SJF_100_789,SJF,100,5,789,85,Red Wine,25,12879,12889,12918,10,10,39,0
SJF_100_789,SJF,100,5,789,89,Margarita,75,4247,12925,13004,8678,8678,8757,0
SJF_100_789,SJF,100,5,789,83,Bloody Mary,70,12996,13011,13083,15,15,87,0
SJF_100_789,SJF,100,5,789,89,Tequila shot,20,13088,13089,13113,1,1,25,0
SJF_100_789,SJF,100,5,789,89,Red Wine,25,13117,13120,13150,3,3,33,0
SJF_100_789,SJF,100,5,789,94,Margarita,75,4667,13157,13237,8490,8490,8570,0
SJF_100_789,SJF,100,5,789,83,Draft Beer,50,13237,13244,13298,7,7,61,0
SJF_100_789,SJF,100,5,789,69,Margarita,75,4887,13305,13385,8418,8418,8498,0
SJF_100_789,SJF,100,5,789,94,Vodka shot,20,13317,13392,13416,75,75,99,0
SJF_100_789,SJF,100,5,789,89,Cider,25,13305,13424,13452,119,119,147,0
SJF_100_789,SJF,100,5,789,83,Gin and Tonic,40,13402,13459,13504,57,57,102,0
SJF_100_789,SJF,100,5,789,69,Beer,25,13467,13513,13541,46,46,74,0
SJF_100_789,SJF,100,5,789,91,Margarita,75,5053,13547,13623,8494,8494,8570,0
SJF_100_789,SJF,100,5,789,83,Cider,25,13615,13630,13658,15,15,43,0
SJF_100_789,SJF,100,5,789,89,Gin and Tonic,40,13556,13665,13706,109,109,150,0
SJF_100_789,SJF,100,5,789,91,Red Wine,25,13708,13714,13743,6,6,35,0
SJF_100_789,SJF,100,5,789,69,Draft Beer,50,13644,13752,13807,108,108,163,0
SJF_100_789,SJF,100,5,789,83,White Wine,25,13761,13814,13840,53,53,79,0
SJF_100_789,SJF,100,5,789,89,Bloody Mary,70,13820,13848,13921,28,28,101,0
SJF_100_789,SJF,100,5,789,91,Draft Beer,50,13899,13928,13981,29,29,82,0
SJF_100_789,SJF,100,5,789,38,Margarita,75,6720,13988,14066,7268,7268,7346,0
SJF_100_789,SJF,100,5,789,78,Mojito,75,7541,14074,14151,6533,6533,6610,0
SJF_100_789,SJF,100,5,789,89,Tequila shot,20,14074,14158,14183,84,84,109,0
SJF_100_789,SJF,100,5,789,38,Bloody Mary,70,14150,14190,14266,40,40,116,0
SJF_100_789,SJF,100,5,789,78,Tequila shot,20,14263,14273,14298,10,10,35,0
SJF_100_789,SJF,100,5,789,98,Mojito,75,7839,14304,14383,6465,6465,6544,0
SJF_100_789,SJF,100,5,789,96,Margarita,75,8108,14392,14470,6284,6284,6362,0
SJF_100_789,SJF,100,5,789,22,Margarita,75,8538,14477,14556,5939,5939,6018,0
SJF_100_789,SJF,100,5,789,98,Cider,25,14499,14563,14589,64,64,90,0
SJF_100_789,SJF,100,5,789,58,Margarita,75,8712,14597,14675,5885,5885,5963,0
SJF_100_789,SJF,100,5,789,22,Gin and Tonic,40,14638,14681,14725,43,43,87,0
SJF_100_789,SJF,100,5,789,98,Cosmopolitan,65,14695,14730,14800,35,35,105,0
SJF_100_789,SJF,100,5,789,23,Margarita,75,9306,14806,14885,5500,5500,5579,0
SJF_100_789,SJF,100,5,789,98,Vodka shot,20,14854,14892,14914,38,38,60,0
SJF_100_789,SJF,100,5,789,98,Vodka shot,20,14918,14920,14945,2,2,27,0
SJF_100_789,SJF,100,5,789,22,White Wine,25,14840,14952,14981,112,112,141,0
SJF_100_789,SJF,100,5,789,98,Beer,25,14950,14988,15018,38,38,68,0
SJF_100_789,SJF,100,5,789,9,Margarita,75,10171,15025,15100,4854,4854,4929,0
SJF_100_789,SJF,100,5,789,12,Mojito,75,10439,15108,15188,4669,4669,4749,0
SJF_100_789,SJF,100,5,789,22,Cider,25,15137,15195,15220,58,58,83,0
SJF_100_789,SJF,100,5,789,9,Martini,60,15184,15228,15290,44,44,106,0
SJF_100_789,SJF,100,5,789,6,Margarita,75,10649,15297,15377,4648,4648,4728,0
SJF_100_789,SJF,100,5,789,32,Mojito,75,11111,15383,15462,4272,4272,4351,0
SJF_100_789,SJF,100,5,789,9,Cosmopolitan,65,15403,15467,15537,64,64,134,0
SJF_100_789,SJF,100,5,789,16,Margarita,75,11250,15544,15624,4294,4294,4374,0
SJF_100_789,SJF,100,5,789,9,Bloody Mary,70,15593,15631,15702,38,38,109,0
SJF_100_789,SJF,100,5,789,16,Bloody Mary,70,15708,15710,15781,2,2,73,0
SJF_100_789,SJF,100,5,789,47,Mojito,75,11674,15788,15864,4114,4114,4190,0
SJF_100_789,SJF,100,5,789,9,Bloody Mary,70,15858,15871,15946,13,13,88,0
SJF_100_789,SJF,100,5,789,16,Gin and Tonic,40,15933,15953,15998,20,20,65,0
SJF_100_789,SJF,100,5,789,59,Margarita,75,11819,16005,16082,4186,4186,4263,0
SJF_100_789,SJF,100,5,789,71,Margarita,75,12361,16089,16167,3728,3728,3806,0
SJF_100_789,SJF,100,5,789,16,Cider,25,16113,16174,16204,61,61,91,0
SJF_100_789,SJF,100,5,789,94,Mojito,75,13420,16211,16291,2791,2791,2871,0
SJF_100_789,SJF,100,5,789,71,Tequila shot,20,16248,16298,16319,50,50,71,0
SJF_100_789,SJF,100,5,789,71,Cosmopolitan,65,16323,16326,16396,3,3,73,0
SJF_100_789,SJF,100,5,789,96,Mojito,75,14554,16403,16481,1849,1849,1927,0
SJF_100_789,SJF,100,5,789,71,Bloody Mary,70,16449,16488,16562,39,39,113,0
SJF_100_789,SJF,100,5,789,12,Margarita,75,15303,16569,16649,1266,1266,1346,0
SJF_100_789,SJF,100,5,789,22,Mojito,75,15322,16656,16736,1334,1334,1414,0
SJF_100_789,SJF,100,5,789,12,Martini,60,16734,16743,16804,9,9,70,0
SJF_100_789,SJF,100,5,789,32,Mojito,75,15577,16810,16890,1233,1233,1313,0
SJF_100_789,SJF,100,5,789,9,Margarita,75,16097,16897,16977,800,800,880,0
SJF_100_789,SJF,100,5,789,12,Cosmopolitan,65,16919,16983,17051,64,64,132,0
SJF_100_789,SJF,100,5,789,32,Beer,25,17006,17058,17087,52,52,81,0
SJF_100_789,SJF,100,5,789,11,Pina Colada,100,725,17094,17198,16369,16369,16473,0
SJF_100_789,SJF,100,5,789,32,Red Wine,25,17192,17205,17231,13,13,39,0
SJF_100_789,SJF,100,5,789,19,Pina Colada,100,912,17238,17341,16326,16326,16429,0
SJF_100_789,SJF,100,5,789,20,Pina Colada,100,1025,17347,17450,16322,16322,16425,0
SJF_100_789,SJF,100,5,789,24,Pina Colada,100,1114,17457,17563,16343,16343,16449,0
SJF_100_789,SJF,100,5,789,19,White Wine,25,17466,17570,17598,104,104,132,0
SJF_100_789,SJF,100,5,789,20,Vodka shot,20,17573,17604,17626,31,31,53,0
SJF_100_789,SJF,100,5,789,20,Margarita,75,17630,17634,17711,4,4,81,0
SJF_100_789,SJF,100,5,789,24,Bloody Mary,70,17688,17719,17793,31,31,105,0
SJF_100_789,SJF,100,5,789,20,Tequila shot,20,17795,17801,17825,6,6,30,0
SJF_100_789,SJF,100,5,789,19,Bloody Mary,70,17751,17833,17906,82,82,155,0
SJF_100_789,SJF,100,5,789,25,Pina Colada,100,1138,17913,18015,16775,16775,16877,0
SJF_100_789,SJF,100,5,789,24,Vodka shot,20,17948,18022,18042,74,74,94,0
SJF_100_789,SJF,100,5,789,24,Red Wine,25,18046,18050,18078,4,4,32,0
SJF_100_789,SJF,100,5,789,19,Red Wine,25,18057,18086,18114,29,29,57,0
SJF_100_789,SJF,100,5,789,27,Pina Colada,100,1437,18121,18225,16684,16684,16788,0
SJF_100_789,SJF,100,5,789,25,Cosmopolitan,65,18138,18233,18298,95,95,160,0
SJF_100_789,SJF,100,5,789,19,Cosmopolitan,65,18265,18306,18375,41,41,110,0
SJF_100_789,SJF,100,5,789,24,Margarita,75,18231,18382,18462,151,151,231,0
SJF_100_789,SJF,100,5,789,31,Pina Colada,100,1496,18469,18572,16973,16973,17076,0
SJF_100_789,SJF,100,5,789,36,Pina Colada,100,1915,18579,18683,16664,16664,16768,0
SJF_100_789,SJF,100,5,789,53,Pina Colada,100,2408,18690,18795,16282,16282,16387,0
SJF_100_789,SJF,100,5,789,31,Margarita,75,18697,18802,18881,105,105,184,0
SJF_100_789,SJF,100,5,789,36,Red Wine,25,18804,18888,18918,84,84,114,0
SJF_100_789,SJF,100,5,789,53,Martini,60,18919,18925,18989,6,6,70,0
SJF_100_789,SJF,100,5,789,31,Gin and Tonic,40,18964,18996,19039,32,32,75,0
SJF_100_789,SJF,100,5,789,57,Pina Colada,100,2536,19047,19151,16511,16511,16615,0
SJF_100_789,SJF,100,5,789,36,Bloody Mary,70,19072,19159,19233,87,87,161,0
