runId,scheduler,noPatrons,switchTime,seed,patronID,drinkName,executionTime,arrivalTime,serviceStartTime,completionTime,waitingTime,responseTime,turnaroundTime,queueLevel
FCFS_90_456,FCFS,90,5,456,41,Bloody Mary,70,13470,16589,16663,3119,3119,3193,0
FCFS_90_456,FCFS,90,5,456,84,B52,200,13619,16669,16873,3050,3050,3254,0
FCFS_90_456,FCFS,90,5,456,45,B52,200,13810,16880,17085,3070,3070,3275,0
FCFS_90_456,FCFS,90,5,456,86,Draft Beer,50,13918,17092,17147,3174,3174,3229,0
FCFS_90_456,FCFS,90,5,456,9,Draft Beer,50,13999,17154,17208,3155,3155,3209,0
FCFS_90_456,FCFS,90,5,456,48,Red Wine,25,14041,17216,17246,3175,3175,3205,0
FCFS_90_456,FCFS,90,5,456,47,Beer,25,14164,17253,17283,3089,3089,3119,0
FCFS_90_456,FCFS,90,5,456,49,Mojito,75,14182,17289,17366,3107,3107,3184,0
FCFS_90_456,FCFS,90,5,456,50,Cider,25,14258,17373,17403,3115,3115,3145,0
FCFS_90_456,FCFS,90,5,456,87,Martini,60,14302,17411,17475,3109,3109,3173,0
FCFS_90_456,FCFS,90,5,456,2,Gin and Tonic,40,14446,17482,17526,3036,3036,3080,0
FCFS_90_456,FCFS,90,5,456,52,Red Wine,25,14505,17533,17561,3028,3028,3056,0
FCFS_90_456,FCFS,90,5,456,54,Cosmopolitan,65,14615,17568,17635,2953,2953,3020,0
FCFS_90_456,FCFS,90,5,456,88,Pina Colada,100,14643,17641,17745,2998,2998,3102,0
FCFS_90_456,FCFS,90,5,456,56,Draft Beer,50,14784,17752,17807,2968,2968,3023,0
FCFS_90_456,FCFS,90,5,456,57,Tequila shot,20,14890,17814,17839,2924,2924,2949,0
FCFS_90_456,FCFS,90,5,456,89,Bloody Mary,70,15093,17847,17919,2754,2754,2826,0
FCFS_90_456,FCFS,90,5,456,61,Beer,25,15214,17926,17955,2712,2712,2741,0
FCFS_90_456,FCFS,90,5,456,24,Draft Beer,50,15273,17962,18014,2689,2689,2741,0
FCFS_90_456,FCFS,90,5,456,63,Cider,25,15293,18021,18048,2728,2728,2755,0
FCFS_90_456,FCFS,90,5,456,66,B52,200,15459,18054,18260,2595,2595,2801,0
FCFS_90_456,FCFS,90,5,456,27,White Wine,25,15585,18268,18296,2683,2683,2711,0
FCFS_90_456,FCFS,90,5,456,67,B52,200,15670,18303,18507,2633,2633,2837,0
FCFS_90_456,FCFS,90,5,456,29,Martini,60,15742,18514,18576,2772,2772,2834,0
FCFS_90_456,FCFS,90,5,456,31,Cosmopolitan,65,15797,18583,18648,2786,2786,2851,0
FCFS_90_456,FCFS,90,5,456,70,Pina Colada,100,15801,18654,18758,2853,2853,2957,0
FCFS_90_456,FCFS,90,5,456,74,B52,200,15864,18765,18970,2901,2901,3106,0
FCFS_90_456,FCFS,90,5,456,7,Red Wine,25,15931,18977,19002,3046,3046,3071,0
FCFS_90_456,FCFS,90,5,456,33,B52,200,16022,19008,19213,2986,2986,3191,0
FCFS_90_456,FCFS,90,5,456,75,B52,200,16048,19219,19422,3171,3171,3374,0
FCFS_90_456,FCFS,90,5,456,76,White Wine,25,16135,19429,19454,3294,3294,3319,0
FCFS_90_456,FCFS,90,5,456,34,Cosmopolitan,65,16216,19461,19531,3245,3245,3315,0
FCFS_90_456,FCFS,90,5,456,81,Mojito,75,16308,19538,19615,3230,3230,3307,0
FCFS_90_456,FCFS,90,5,456,35,Margarita,75,16387,19621,19701,3234,3234,3314,0
FCFS_90_456,FCFS,90,5,456,36,Red Wine,25,16433,19708,19733,3275,3275,3300,0
FCFS_90_456,FCFS,90,5,456,8,B52,200,16536,19739,19944,3203,3203,3408,0
FCFS_90_456,FCFS,90,5,456,39,Vodka shot,20,16627,19951,19976,3324,3324,3349,0
FCFS_90_456,FCFS,90,5,456,40,Beer,25,16693,19983,20013,3290,3290,3320,0
FCFS_90_456,FCFS,90,5,456,84,B52,200,16885,20019,20220,3134,3134,3335,0
FCFS_90_456,FCFS,90,5,456,45,Gin and Tonic,40,17097,20227,20268,3130,3130,3171,0
FCFS_90_456,FCFS,90,5,456,86,Mojito,75,17251,20275,20354,3024,3024,3103,0
FCFS_90_456,FCFS,90,5,456,47,Cosmopolitan,65,17386,20361,20431,2975,2975,3045,0
FCFS_90_456,FCFS,90,5,456,49,Beer,25,17482,20437,20466,2955,2955,2984,0
FCFS_90_456,FCFS,90,5,456,87,White Wine,25,17586,20473,20499,2887,2887,2913,0
FCFS_90_456,FCFS,90,5,456,54,Draft Beer,50,17690,20507,20562,2817,2817,2872,0
FCFS_90_456,FCFS,90,5,456,52,Bloody Mary,70,17715,20569,20643,2854,2854,2928,0
FCFS_90_456,FCFS,90,5,456,57,Tequila shot,20,17844,20650,20675,2806,2806,2831,0
FCFS_90_456,FCFS,90,5,456,56,B52,200,17912,20682,20883,2770,2770,2971,0
FCFS_90_456,FCFS,90,5,456,89,Draft Beer,50,18074,20891,20942,2817,2817,2868,0
FCFS_90_456,FCFS,90,5,456,24,Martini,60,18115,20950,21011,2835,2835,2896,0
FCFS_90_456,FCFS,90,5,456,63,B52,200,18153,21018,21219,2865,2865,3066,0
FCFS_90_456,FCFS,90,5,456,66,Gin and Tonic,40,18273,21225,21270,2952,2952,2997,0
FCFS_90_456,FCFS,90,5,456,27,Draft Beer,50,18449,21277,21332,2828,2828,2883,0
FCFS_90_456,FCFS,90,5,456,67,B52,200,18520,21338,21539,2818,2818,3019,0
FCFS_90_456,FCFS,90,5,456,31,Pina Colada,100,18699,21546,21651,2847,2847,2952,0
FCFS_90_456,FCFS,90,5,456,70,Mojito,75,18881,21659,21734,2778,2778,2853,0
FCFS_90_456,FCFS,90,5,456,74,Red Wine,25,18982,21741,21769,2759,2759,2787,0
FCFS_90_456,FCFS,90,5,456,7,Tequila shot,20,19157,21776,21798,2619,2619,2641,0
FCFS_90_456,FCFS,90,5,456,33,Bloody Mary,70,19226,21805,21877,2579,2579,2651,0
FCFS_90_456,FCFS,90,5,456,75,Pina Colada,100,19433,21884,21989,2451,2451,2556,0
FCFS_90_456,FCFS,90,5,456,34,Martini,60,19585,21996,22057,2411,2411,2472,0
FCFS_90_456,FCFS,90,5,456,76,Cider,25,19605,22064,22093,2459,2459,2488,0
FCFS_90_456,FCFS,90,5,456,81,Bloody Mary,70,19725,22101,22175,2376,2376,2450,0
FCFS_90_456,FCFS,90,5,456,35,Tequila shot,20,19786,22182,22207,2396,2396,2421,0
FCFS_90_456,FCFS,90,5,456,36,B52,200,19884,22214,22417,2330,2330,2533,0
FCFS_90_456,FCFS,90,5,456,8,Pina Colada,100,19955,22425,22530,2470,2470,2575,0
FCFS_90_456,FCFS,90,5,456,39,Pina Colada,100,19980,22537,22642,2557,2557,2662,0
FCFS_90_456,FCFS,90,5,456,40,Gin and Tonic,40,20115,22650,22693,2535,2535,2578,0
FCFS_90_456,FCFS,90,5,456,84,Martini,60,20232,22700,22760,2468,2468,2528,0
FCFS_90_456,FCFS,90,5,456,45,Cosmopolitan,65,20382,22768,22833,2386,2386,2451,0
FCFS_90_456,FCFS,90,5,456,86,Beer,25,20467,22840,22870,2373,2373,2403,0
FCFS_90_456,FCFS,90,5,456,47,Draft Beer,50,20486,22877,22932,2391,2391,2446,0
FCFS_90_456,FCFS,90,5,456,49,Gin and Tonic,40,20568,22939,22982,2371,2371,2414,0
FCFS_90_456,FCFS,90,5,456,87,Draft Beer,50,20654,22989,23043,2335,2335,2389,0
FCFS_90_456,FCFS,90,5,456,54,Draft Beer,50,20665,23050,23105,2385,2385,2440,0
FCFS_90_456,FCFS,90,5,456,52,Cosmopolitan,65,20795,23112,23181,2317,2317,2386,0
FCFS_90_456,FCFS,90,5,456,89,White Wine,25,21048,23189,23216,2141,2141,2168,0
FCFS_90_456,FCFS,90,5,456,63,Pina Colada,100,21231,23223,23329,1992,1992,2098,0
FCFS_90_456,FCFS,90,5,456,66,Margarita,75,21385,23335,23411,1950,1950,2026,0
FCFS_90_456,FCFS,90,5,456,67,Beer,25,21553,23418,23446,1865,1865,1893,0
FCFS_90_456,FCFS,90,5,456,31,Tequila shot,20,21773,23453,23479,1680,1680,1706,0
FCFS_90_456,FCFS,90,5,456,70,Beer,25,21850,23485,23515,1635,1635,1665,0
FCFS_90_456,FCFS,90,5,456,74,Martini,60,21923,23522,23587,1599,1599,1664,0
FCFS_90_456,FCFS,90,5,456,75,Vodka shot,20,22110,23593,23614,1483,1483,1504,0
FCFS_90_456,FCFS,90,5,456,76,Margarita,75,22200,23621,23699,1421,1421,1499,0
FCFS_90_456,FCFS,90,5,456,81,Beer,25,22330,23706,23731,1376,1376,1401,0
FCFS_90_456,FCFS,90,5,456,39,Bloody Mary,70,22768,23739,23810,971,971,1042,0
FCFS_90_456,FCFS,90,5,456,84,Cosmopolitan,65,22873,23817,23882,944,944,1009,0
FCFS_90_456,FCFS,90,5,456,86,Tequila shot,20,22976,23889,23909,913,913,933,0
FCFS_90_456,FCFS,90,5,456,47,Cosmopolitan,65,23037,23916,23982,879,879,945,0
FCFS_90_456,FCFS,90,5,456,49,White Wine,25,23097,23990,24020,893,893,923,0
FCFS_90_456,FCFS,90,5,456,87,Pina Colada,100,23148,24026,24131,878,878,983,0
FCFS_90_456,FCFS,90,5,456,54,Cosmopolitan,65,23210,24138,24208,928,928,998,0
FCFS_90_456,FCFS,90,5,456,63,Vodka shot,20,23453,24213,24235,760,760,782,0
FCFS_90_456,FCFS,90,5,456,31,B52,200,23482,24242,24446,760,760,964,0
FCFS_90_456,FCFS,90,5,456,66,Bloody Mary,70,23496,24453,24525,957,957,1029,0
FCFS_90_456,FCFS,90,5,456,67,Red Wine,25,23551,24532,24557,981,981,1006,0
FCFS_90_456,FCFS,90,5,456,70,Martini,60,23619,24564,24628,945,945,1009,0
FCFS_90_456,FCFS,90,5,456,74,Red Wine,25,23698,24635,24664,937,937,966,0
FCFS_90_456,FCFS,90,5,456,81,Beer,25,23832,24672,24700,840,840,868,0
FCFS_90_456,FCFS,90,5,456,86,Martini,60,23914,24706,24771,792,792,857,0
FCFS_90_456,FCFS,90,5,456,84,Bloody Mary,70,23937,24777,24852,840,840,915,0
FCFS_90_456,FCFS,90,5,456,47,Cider,25,24033,24858,24883,825,825,850,0
FCFS_90_456,FCFS,90,5,456,49,Red Wine,25,24174,24890,24920,716,716,746,0
FCFS_90_456,FCFS,90,5,456,70,Bloody Mary,70,24743,24927,25002,184,184,259,0
FCFS_90_456,FCFS,90,5,456,81,Tequila shot,20,24805,25009,25029,204,204,224,0
FCFS_90_789,FCFS,90,5,789,0,B52,200,10,10,215,0,0,205,0
FCFS_90_789,FCFS,90,5,789,1,Tequila shot,20,102,230,252,128,128,150,0
FCFS_90_789,FCFS,90,5,789,2,Draft Beer,50,167,259,314,92,92,147,0
FCFS_90_789,FCFS,90,5,789,3,Martini,60,215,321,385,106,106,170,0
FCFS_90_789,FCFS,90,5,789,4,White Wine,25,215,391,418,176,176,203,0
FCFS_90_789,FCFS,90,5,789,0,Margarita,75,228,425,503,197,197,275,0
FCFS_90_789,FCFS,90,5,789,5,Beer,25,244,509,539,265,265,295,0
FCFS_90_789,FCFS,90,5,789,1,Draft Beer,50,256,547,602,291,291,346,0
FCFS_90_789,FCFS,90,5,789,6,Gin and Tonic,40,256,609,653,353,353,397,0
FCFS_90_789,FCFS,90,5,789,7,Tequila shot,20,263,660,684,397,397,421,0
FCFS_90_789,FCFS,90,5,789,8,Beer,25,464,691,718,227,227,254,0
FCFS_90_789,FCFS,90,5,789,3,Martini,60,495,725,790,230,230,295,0
FCFS_90_789,FCFS,90,5,789,4,Tequila shot,20,573,797,820,224,224,247,0
FCFS_90_789,FCFS,90,5,789,0,Margarita,75,588,827,903,239,239,315,0
FCFS_90_789,FCFS,90,5,789,9,Margarita,75,605,910,989,305,305,384,0
FCFS_90_789,FCFS,90,5,789,5,Martini,60,641,996,1061,355,355,420,0
FCFS_90_789,FCFS,90,5,789,7,Mojito,75,688,1069,1145,381,381,457,0
FCFS_90_789,FCFS,90,5,789,1,White Wine,25,704,1151,1179,447,447,475,0
FCFS_90_789,FCFS,90,5,789,10,Mojito,75,720,1187,1264,467,467,544,0
FCFS_90_789,FCFS,90,5,789,11,Cosmopolitan,65,745,1271,1340,526,526,595,0
FCFS_90_789,FCFS,90,5,789,6,Pina Colada,100,764,1348,1452,584,584,688,0
FCFS_90_789,FCFS,90,5,789,12,Margarita,75,795,1459,1537,664,664,742,0
FCFS_90_789,FCFS,90,5,789,8,Red Wine,25,820,1543,1573,723,723,753,0
FCFS_90_789,FCFS,90,5,789,4,Vodka shot,20,824,1580,1603,756,756,779,0
FCFS_90_789,FCFS,90,5,789,13,Margarita,75,827,1611,1687,784,784,860,0
FCFS_90_789,FCFS,90,5,789,14,Cosmopolitan,65,869,1694,1764,825,825,895,0
FCFS_90_789,FCFS,90,5,789,15,Red Wine,25,879,1771,1800,892,892,921,0
FCFS_90_789,FCFS,90,5,789,3,Draft Beer,50,905,1807,1862,902,902,957,0
FCFS_90_789,FCFS,90,5,789,16,Vodka shot,20,912,1869,1894,957,957,982,0
FCFS_90_789,FCFS,90,5,789,0,Gin and Tonic,40,989,1901,1943,912,912,954,0
FCFS_90_789,FCFS,90,5,789,17,Martini,60,1020,1950,2014,930,930,994,0
FCFS_90_789,FCFS,90,5,789,18,Pina Colada,100,1028,2021,2122,993,993,1094,0
FCFS_90_789,FCFS,90,5,789,19,Tequila shot,20,1041,2128,2152,1087,1087,1111,0
FCFS_90_789,FCFS,90,5,789,20,Pina Colada,100,1090,2158,2260,1068,1068,1170,0
FCFS_90_789,FCFS,90,5,789,21,Cosmopolitan,65,1114,2266,2331,1152,1152,1217,0
FCFS_90_789,FCFS,90,5,789,22,Bloody Mary,70,1138,2338,2413,1200,1200,1275,0
FCFS_90_789,FCFS,90,5,789,23,Red Wine,25,1148,2420,2450,1272,1272,1302,0
FCFS_90_789,FCFS,90,5,789,5,Cosmopolitan,65,1176,2456,2526,1280,1280,1350,0
FCFS_90_789,FCFS,90,5,789,24,Pina Colada,100,1242,2534,2639,1292,1292,1397,0
FCFS_90_789,FCFS,90,5,789,7,Tequila shot,20,1261,2646,2669,1385,1385,1408,0
FCFS_90_789,FCFS,90,5,789,25,Pina Colada,100,1319,2676,2781,1357,1357,1462,0
FCFS_90_789,FCFS,90,5,789,26,B52,200,1370,2788,2989,1418,1418,1619,0
FCFS_90_789,FCFS,90,5,789,10,Mojito,75,1376,2997,3073,1621,1621,1697,0
FCFS_90_789,FCFS,90,5,789,11,White Wine,25,1394,3080,3105,1686,1686,1711,0
FCFS_90_789,FCFS,90,5,789,27,Gin and Tonic,40,1410,3113,3157,1703,1703,1747,0
FCFS_90_789,FCFS,90,5,789,28,Cosmopolitan,65,1496,3165,3233,1669,1669,1737,0
FCFS_90_789,FCFS,90,5,789,29,Margarita,75,1569,3241,3318,1672,1672,1749,0
FCFS_90_789,FCFS,90,5,789,4,Cosmopolitan,65,1607,3325,3395,1718,1718,1788,0
FCFS_90_789,FCFS,90,5,789,12,Gin and Tonic,40,1622,3402,3442,1780,1780,1820,0
FCFS_90_789,FCFS,90,5,789,30,Draft Beer,50,1648,3447,3502,1799,1799,1854,0
FCFS_90_789,FCFS,90,5,789,31,Pina Colada,100,1694,3509,3613,1815,1815,1919,0
FCFS_90_789,FCFS,90,5,789,32,Pina Colada,100,1704,3619,3724,1915,1915,2020,0
FCFS_90_789,FCFS,90,5,789,33,B52,200,1721,3732,3937,2011,2011,2216,0
FCFS_90_789,FCFS,90,5,789,8,Vodka shot,20,1728,3945,3969,2217,2217,2241,0
FCFS_90_789,FCFS,90,5,789,34,Tequila shot,20,1757,3976,4001,2219,2219,2244,0
FCFS_90_789,FCFS,90,5,789,13,White Wine,25,1769,4008,4038,2239,2239,2269,0
FCFS_90_789,FCFS,90,5,789,16,B52,200,1898,4045,4246,2147,2147,2348,0
FCFS_90_789,FCFS,90,5,789,35,Cosmopolitan,65,1937,4253,4319,2316,2316,2382,0
FCFS_90_789,FCFS,90,5,789,3,Margarita,75,1967,4326,4405,2359,2359,2438,0
FCFS_90_789,FCFS,90,5,789,36,Cider,25,1975,4412,4440,2437,2437,2465,0
FCFS_90_789,FCFS,90,5,789,37,White Wine,25,1987,4446,4476,2459,2459,2489,0
FCFS_90_789,FCFS,90,5,789,38,Beer,25,2018,4483,4513,2465,2465,2495,0
FCFS_90_789,FCFS,90,5,789,39,Beer,25,2056,4520,4547,2464,2464,2491,0
FCFS_90_789,FCFS,90,5,789,0,White Wine,25,2058,4554,4584,2496,2496,2526,0
FCFS_90_789,FCFS,90,5,789,40,Cider,25,2128,4591,4619,2463,2463,2491,0
FCFS_90_789,FCFS,90,5,789,17,Red Wine,25,2130,4626,4656,2496,2496,2526,0
FCFS_90_789,FCFS,90,5,789,41,Vodka shot,20,2145,4664,4687,2519,2519,2542,0
FCFS_90_789,FCFS,90,5,789,19,Pina Colada,100,2155,4694,4798,2539,2539,2643,0
FCFS_90_789,FCFS,90,5,789,42,Martini,60,2241,4804,4869,2563,2563,2628,0
FCFS_90_789,FCFS,90,5,789,18,Margarita,75,2247,4875,4952,2628,2628,2705,0
FCFS_90_789,FCFS,90,5,789,43,Cider,25,2262,4959,4989,2697,2697,2727,0
FCFS_90_789,FCFS,90,5,789,44,Cosmopolitan,65,2329,4995,5060,2666,2666,2731,0
FCFS_90_789,FCFS,90,5,789,45,Red Wine,25,2351,5066,5095,2715,2715,2744,0
FCFS_90_789,FCFS,90,5,789,20,Draft Beer,50,2385,5101,5155,2716,2716,2770,0
FCFS_90_789,FCFS,90,5,789,21,White Wine,25,2386,5162,5191,2776,2776,2805,0
FCFS_90_789,FCFS,90,5,789,46,Tequila shot,20,2402,5199,5224,2797,2797,2822,0
FCFS_90_789,FCFS,90,5,789,47,Mojito,75,2405,5231,5311,2826,2826,2906,0
FCFS_90_789,FCFS,90,5,789,48,Red Wine,25,2495,5319,5346,2824,2824,2851,0
FCFS_90_789,FCFS,90,5,789,49,Cider,25,2526,5353,5383,2827,2827,2857,0
FCFS_90_789,FCFS,90,5,789,50,Mojito,75,2527,5391,5469,2864,2864,2942,0
FCFS_90_789,FCFS,90,5,789,51,Draft Beer,50,2535,5476,5528,2941,2941,2993,0
FCFS_90_789,FCFS,90,5,789,52,B52,200,2545,5535,5735,2990,2990,3190,0
FCFS_90_789,FCFS,90,5,789,22,Martini,60,2568,5743,5804,3175,3175,3236,0
FCFS_90_789,FCFS,90,5,789,53,Martini,60,2579,5811,5876,3232,3232,3297,0
FCFS_90_789,FCFS,90,5,789,5,Cider,25,2579,5883,5911,3304,3304,3332,0
FCFS_90_789,FCFS,90,5,789,23,Martini,60,2602,5918,5981,3316,3316,3379,0
FCFS_90_789,FCFS,90,5,789,54,Margarita,75,2638,5988,6068,3350,3350,3430,0
FCFS_90_789,FCFS,90,5,789,55,Cider,25,2659,6075,6105,3416,3416,3446,0
FCFS_90_789,FCFS,90,5,789,56,Cosmopolitan,65,2695,6112,6182,3417,3417,3487,0
FCFS_90_789,FCFS,90,5,789,57,Vodka shot,20,2709,6189,6214,3480,3480,3505,0
FCFS_90_789,FCFS,90,5,789,58,Pina Colada,100,2737,6221,6322,3484,3484,3585,0
FCFS_90_789,FCFS,90,5,789,24,Tequila shot,20,2764,6329,6354,3565,3565,3590,0
FCFS_90_789,FCFS,90,5,789,59,Cosmopolitan,65,2887,6361,6428,3474,3474,3541,0
FCFS_90_789,FCFS,90,5,789,25,Cosmopolitan,65,2905,6435,6502,3530,3530,3597,0
FCFS_90_789,FCFS,90,5,789,60,Red Wine,25,2906,6509,6535,3603,3603,3629,0
FCFS_90_789,FCFS,90,5,789,61,Martini,60,2947,6542,6607,3595,3595,3660,0
FCFS_90_789,FCFS,90,5,789,62,Cosmopolitan,65,2956,6614,6682,3658,3658,3726,0
FCFS_90_789,FCFS,90,5,789,63,Pina Colada,100,3004,6689,6794,3685,3685,3790,0
FCFS_90_789,FCFS,90,5,789,64,Bloody Mary,70,3055,6801,6872,3746,3746,3817,0
FCFS_90_789,FCFS,90,5,789,65,Beer,25,3087,6879,6905,3792,3792,3818,0
FCFS_90_789,FCFS,90,5,789,10,White Wine,25,3187,6912,6941,3725,3725,3754,0
FCFS_90_789,FCFS,90,5,789,66,Martini,60,3233,6947,7013,3714,3714,3780,0
FCFS_90_789,FCFS,90,5,789,11,White Wine,25,3261,7020,7050,3759,3759,3789,0
FCFS_90_789,FCFS,90,5,789,27,B52,200,3269,7058,7260,3789,3789,3991,0
FCFS_90_789,FCFS,90,5,789,28,B52,200,3289,7267,7469,3978,3978,4180,0
FCFS_90_789,FCFS,90,5,789,67,Pina Colada,100,3366,7476,7581,4110,4110,4215,0
FCFS_90_789,FCFS,90,5,789,29,Tequila shot,20,3404,7588,7611,4184,4184,4207,0
FCFS_90_789,FCFS,90,5,789,4,Cider,25,3447,7617,7646,4170,4170,4199,0
FCFS_90_789,FCFS,90,5,789,68,Mojito,75,3448,7653,7733,4205,4205,4285,0
FCFS_90_789,FCFS,90,5,789,69,Gin and Tonic,40,3448,7740,7783,4292,4292,4335,0
FCFS_90_789,FCFS,90,5,789,12,Cosmopolitan,65,3557,7790,7860,4233,4233,4303,0
FCFS_90_789,FCFS,90,5,789,70,B52,200,3559,7867,8072,4308,4308,4513,0
FCFS_90_789,FCFS,90,5,789,71,Beer,25,3567,8079,8109,4512,4512,4542,0
FCFS_90_789,FCFS,90,5,789,72,Pina Colada,100,3604,8116,8221,4512,4512,4617,0
FCFS_90_789,FCFS,90,5,789,30,Beer,25,3608,8228,8254,4620,4620,4646,0
FCFS_90_789,FCFS,90,5,789,73,Cosmopolitan,65,3608,8262,8329,4654,4654,4721,0
FCFS_90_789,FCFS,90,5,789,74,Martini,60,3631,8336,8397,4705,4705,4766,0
FCFS_90_789,FCFS,90,5,789,75,Tequila shot,20,3637,8404,8429,4767,4767,4792,0
FCFS_90_789,FCFS,90,5,789,76,Tequila shot,20,3670,8435,8460,4765,4765,4790,0
FCFS_90_789,FCFS,90,5,789,77,Margarita,75,3710,8467,8545,4757,4757,4835,0
FCFS_90_789,FCFS,90,5,789,32,Tequila shot,20,3847,8551,8575,4704,4704,4728,0
FCFS_90_789,FCFS,90,5,789,78,Red Wine,25,3889,8581,8611,4692,4692,4722,0
FCFS_90_789,FCFS,90,5,789,79,Vodka shot,20,3904,8617,8637,4713,4713,4733,0
FCFS_90_789,FCFS,90,5,789,80,Vodka shot,20,3915,8644,8669,4729,4729,4754,0
FCFS_90_789,FCFS,90,5,789,81,B52,200,3924,8674,8875,4750,4750,4951,0
FCFS_90_789,FCFS,90,5,789,33,Red Wine,25,3951,8883,8910,4932,4932,4959,0
FCFS_90_789,FCFS,90,5,789,8,Pina Colada,100,3973,8918,9019,4945,4945,5046,0
FCFS_90_789,FCFS,90,5,789,34,Tequila shot,20,4005,9025,9050,5020,5020,5045,0
FCFS_90_789,FCFS,90,5,789,13,Mojito,75,4193,9059,9138,4866,4866,4945,0
FCFS_90_789,FCFS,90,5,789,16,White Wine,25,4259,9145,9170,4886,4886,4911,0
FCFS_90_789,FCFS,90,5,789,82,Margarita,75,4259,9178,9258,4919,4919,4999,0
FCFS_90_789,FCFS,90,5,789,3,Draft Beer,50,4490,9265,9316,4775,4775,4826,0
FCFS_90_789,FCFS,90,5,789,36,Cosmopolitan,65,4541,9323,9390,4782,4782,4849,0
FCFS_90_789,FCFS,90,5,789,83,White Wine,25,4572,9397,9426,4825,4825,4854,0
FCFS_90_789,FCFS,90,5,789,84,B52,200,4594,9433,9637,4839,4839,5043,0
FCFS_90_789,FCFS,90,5,789,85,Beer,25,4600,9644,9671,5044,5044,5071,0
FCFS_90_789,FCFS,90,5,789,38,Cosmopolitan,65,4614,9678,9746,5064,5064,5132,0
FCFS_90_789,FCFS,90,5,789,37,Cider,25,4631,9754,9784,5123,5123,5153,0
FCFS_90_789,FCFS,90,5,789,39,Draft Beer,50,4649,9791,9846,5142,5142,5197,0
FCFS_90_789,FCFS,90,5,789,41,Bloody Mary,70,4691,9853,9928,5162,5162,5237,0
FCFS_90_789,FCFS,90,5,789,40,White Wine,25,4722,9934,9964,5212,5212,5242,0
FCFS_90_789,FCFS,90,5,789,86,Martini,60,4762,9971,10036,5209,5209,5274,0
FCFS_90_789,FCFS,90,5,789,17,Gin and Tonic,40,4811,10043,10087,5232,5232,5276,0
FCFS_90_789,FCFS,90,5,789,19,Red Wine,25,4920,10093,10120,5173,5173,5200,0
FCFS_90_789,FCFS,90,5,789,87,Beer,25,4952,10127,10153,5175,5175,5201,0
FCFS_90_789,FCFS,90,5,789,42,Martini,60,4981,10160,10225,5179,5179,5244,0
FCFS_90_789,FCFS,90,5,789,18,Martini,60,5038,10232,10295,5194,5194,5257,0
FCFS_90_789,FCFS,90,5,789,43,Margarita,75,5090,10302,10382,5212,5212,5292,0
FCFS_90_789,FCFS,90,5,789,44,Margarita,75,5113,10389,10469,5276,5276,5356,0
FCFS_90_789,FCFS,90,5,789,88,Martini,60,5184,10476,10537,5292,5292,5353,0
FCFS_90_789,FCFS,90,5,789,46,Margarita,75,5228,10544,10621,5316,5316,5393,0
FCFS_90_789,FCFS,90,5,789,89,Red Wine,25,5239,10628,10659,5389,5389,5420,0
FCFS_90_789,FCFS,90,5,789,45,Tequila shot,20,5251,10665,10687,5414,5414,5436,0
FCFS_90_789,FCFS,90,5,789,20,White Wine,25,5257,10695,10722,5438,5438,5465,0
FCFS_90_789,FCFS,90,5,789,21,Vodka shot,20,5345,10730,10754,5385,5385,5409,0
FCFS_90_789,FCFS,90,5,789,47,Bloody Mary,70,5427,10761,10835,5334,5334,5408,0
FCFS_90_789,FCFS,90,5,789,49,Cider,25,5486,10842,10871,5356,5356,5385,0
FCFS_90_789,FCFS,90,5,789,48,Red Wine,25,5502,10878,10908,5376,5376,5406,0
FCFS_90_789,FCFS,90,5,789,50,Pina Colada,100,5580,10916,11019,5336,5336,5439,0
FCFS_90_789,FCFS,90,5,789,51,Red Wine,25,5634,11026,11056,5392,5392,5422,0
FCFS_90_789,FCFS,90,5,789,52,White Wine,25,5747,11064,11094,5317,5317,5347,0
FCFS_90_789,FCFS,90,5,789,22,Mojito,75,5917,11100,11175,5183,5183,5258,0
FCFS_90_789,FCFS,90,5,789,53,Draft Beer,50,5991,11183,11237,5192,5192,5246,0
FCFS_90_789,FCFS,90,5,789,5,Tequila shot,20,6016,11243,11268,5227,5227,5252,0
FCFS_90_789,FCFS,90,5,789,23,Margarita,75,6096,11276,11355,5180,5180,5259,0
FCFS_90_789,FCFS,90,5,789,54,Gin and Tonic,40,6152,11361,11402,5209,5209,5250,0
FCFS_90_789,FCFS,90,5,789,55,Cider,25,6207,11409,11439,5202,5202,5232,0
FCFS_90_789,FCFS,90,5,789,57,White Wine,25,6218,11446,11474,5228,5228,5256,0
FCFS_90_789,FCFS,90,5,789,56,Cider,25,6235,11481,11512,5246,5246,5277,0
FCFS_90_789,FCFS,90,5,789,24,Cosmopolitan,65,6358,11518,11585,5160,5160,5227,0
FCFS_90_789,FCFS,90,5,789,58,Bloody Mary,70,6447,11593,11668,5146,5146,5221,0
FCFS_90_789,FCFS,90,5,789,59,Beer,25,6482,11675,11702,5193,5193,5220,0
FCFS_90_789,FCFS,90,5,789,25,White Wine,25,6552,11709,11739,5157,5157,5187,0
FCFS_90_789,FCFS,90,5,789,60,Beer,25,6689,11745,11770,5056,5056,5081,0
FCFS_90_789,FCFS,90,5,789,61,Tequila shot,20,6719,11776,11801,5057,5057,5082,0
FCFS_90_789,FCFS,90,5,789,62,Bloody Mary,70,6737,11808,11881,5071,5071,5144,0
FCFS_90_789,FCFS,90,5,789,63,Red Wine,25,6920,11887,11912,4967,4967,4992,0
