runId,scheduler,noPatrons,switchTime,seed,patronID,drinkName,executionTime,arrivalTime,serviceStartTime,completionTime,waitingTime,responseTime,turnaroundTime,queueLevel
PRIORITY_90_789,PRIORITY,90,5,789,60,Gin and Tonic,40,21728,21786,21828,58,58,100,0
PRIORITY_90_789,PRIORITY,90,5,789,58,Red Wine,25,21799,21850,21891,51,51,92,0
PRIORITY_90_789,PRIORITY,90,5,789,59,Vodka shot,20,21891,21903,21936,12,12,45,0
PRIORITY_90_789,PRIORITY,90,5,789,59,Pina Colada,100,22042,22124,22226,82,82,184,0
PRIORITY_90_789,PRIORITY,90,5,789,58,Martini,60,22135,22235,22297,100,100,162,0
PRIORITY_90_789,PRIORITY,90,5,789,60,Draft Beer,50,22032,22306,22409,274,274,377,0
PRIORITY_90_789,PRIORITY,90,5,789,58,Margarita,75,22415,22421,22498,6,6,83,0
PRIORITY_90_789,PRIORITY,90,5,789,59,Cosmopolitan,65,22357,22509,22576,152,152,219,0
PRIORITY_90_789,PRIORITY,90,5,789,60,Bloody Mary,70,22519,22583,22659,64,64,140,0
PRIORITY_90_789,PRIORITY,90,5,789,58,Vodka shot,20,22585,22667,22692,82,82,107,0
PRIORITY_90_789,PRIORITY,90,5,789,61,Tequila shot,20,3004,22698,22720,19694,19694,19716,0
PRIORITY_90_789,PRIORITY,90,5,789,61,Martini,60,22724,22726,22792,2,2,68,0
PRIORITY_90_789,PRIORITY,90,5,789,62,Cosmopolitan,65,3016,22803,22870,19787,19787,19854,0
PRIORITY_90_789,PRIORITY,90,5,789,60,Red Wine,25,22816,22879,22907,63,63,91,0
PRIORITY_90_789,PRIORITY,90,5,789,61,Red Wine,25,22908,22915,22940,7,7,32,0
PRIORITY_90_789,PRIORITY,90,5,789,62,B52,200,22923,22948,23148,25,25,225,0
PRIORITY_90_789,PRIORITY,90,5,789,63,Red Wine,25,3060,23155,23185,20095,20095,20125,0
PRIORITY_90_789,PRIORITY,90,5,789,62,Bloody Mary,70,23161,23193,23268,32,32,107,0
PRIORITY_90_789,PRIORITY,90,5,789,64,Martini,60,3110,23275,23343,20165,20165,20233,0
PRIORITY_90_789,PRIORITY,90,5,789,63,B52,200,23343,23351,23552,8,8,209,0
PRIORITY_90_789,PRIORITY,90,5,789,62,Tequila shot,20,23481,23559,23580,78,78,99,0
PRIORITY_90_789,PRIORITY,90,5,789,62,Red Wine,25,23585,23592,23620,7,7,35,0
PRIORITY_90_789,PRIORITY,90,5,789,65,Cosmopolitan,65,3146,23627,23694,20481,20481,20548,0
PRIORITY_90_789,PRIORITY,90,5,789,66,Bloody Mary,70,3286,23702,23780,20416,20416,20494,0
PRIORITY_90_789,PRIORITY,90,5,789,62,Draft Beer,50,23771,23788,23849,17,17,78,0
PRIORITY_90_789,PRIORITY,90,5,789,67,White Wine,25,3424,23863,23938,20439,20439,20514,0
PRIORITY_90_789,PRIORITY,90,5,789,66,Cider,25,23974,24222,24253,248,248,279,0
PRIORITY_90_789,PRIORITY,90,5,789,67,Vodka shot,20,24252,24267,24290,15,15,38,0
PRIORITY_90_789,PRIORITY,90,5,789,67,Gin and Tonic,40,24295,24297,24373,2,2,78,0
PRIORITY_90_789,PRIORITY,90,5,789,68,Martini,60,3508,24387,24454,20879,20879,20946,0
PRIORITY_90_789,PRIORITY,90,5,789,69,White Wine,25,3510,24515,24554,21005,21005,21044,0
PRIORITY_90_789,PRIORITY,90,5,789,67,Mojito,75,24516,24573,24650,57,57,134,0
PRIORITY_90_789,PRIORITY,90,5,789,68,Beer,25,24575,24659,24689,84,84,114,0
PRIORITY_90_789,PRIORITY,90,5,789,70,Pina Colada,100,3624,24697,25094,21073,21073,21470,0
PRIORITY_90_789,PRIORITY,90,5,789,67,Cider,25,24791,25126,25158,335,335,367,0
PRIORITY_90_789,PRIORITY,90,5,789,68,Draft Beer,50,25094,25173,25232,79,79,138,0
PRIORITY_90_789,PRIORITY,90,5,789,67,White Wine,25,25272,25279,25328,7,7,56,0
PRIORITY_90_789,PRIORITY,90,5,789,69,Gin and Tonic,40,24724,25338,25384,614,614,660,0
PRIORITY_90_789,PRIORITY,90,5,789,68,Bloody Mary,70,25377,25395,25472,18,18,95,0
PRIORITY_90_789,PRIORITY,90,5,789,70,Red Wine,25,25272,25480,25512,208,208,240,0
PRIORITY_90_789,PRIORITY,90,5,789,67,Draft Beer,50,25488,25536,25609,48,48,121,0
PRIORITY_90_789,PRIORITY,90,5,789,68,Tequila shot,20,25648,25664,25690,16,16,42,0
PRIORITY_90_789,PRIORITY,90,5,789,70,Bloody Mary,70,25676,25716,25793,40,40,117,0
PRIORITY_90_789,PRIORITY,90,5,789,71,Tequila shot,20,3629,25852,26263,22223,22223,22634,0
PRIORITY_90_789,PRIORITY,90,5,789,70,Tequila shot,20,26278,26303,26328,25,25,50,0
PRIORITY_90_789,PRIORITY,90,5,789,71,Cider,25,26302,26338,26367,36,36,65,0
PRIORITY_90_789,PRIORITY,90,5,789,70,Mojito,75,26342,26377,26456,35,35,114,0
PRIORITY_90_789,PRIORITY,90,5,789,72,Cider,25,3669,26463,26495,22794,22794,22826,0
PRIORITY_90_789,PRIORITY,90,5,789,71,Gin and Tonic,40,26474,26504,26548,30,30,74,0
PRIORITY_90_789,PRIORITY,90,5,789,73,Mojito,75,3673,26554,26635,22881,22881,22962,0
PRIORITY_90_789,PRIORITY,90,5,789,72,Cosmopolitan,65,26603,26643,26712,40,40,109,0
PRIORITY_90_789,PRIORITY,90,5,789,71,White Wine,25,26665,26719,26745,54,54,80,0
PRIORITY_90_789,PRIORITY,90,5,789,73,Vodka shot,20,26749,26754,26780,5,5,31,0
PRIORITY_90_789,PRIORITY,90,5,789,72,Vodka shot,20,26765,26788,26810,23,23,45,0
PRIORITY_90_789,PRIORITY,90,5,789,72,Cider,25,26814,26817,26847,3,3,33,0
PRIORITY_90_789,PRIORITY,90,5,789,73,Beer,25,26785,26855,26882,70,70,97,0
PRIORITY_90_789,PRIORITY,90,5,789,74,Gin and Tonic,40,3701,26889,26935,23188,23188,23234,0
PRIORITY_90_789,PRIORITY,90,5,789,71,Martini,60,26903,26942,27007,39,39,104,0
PRIORITY_90_789,PRIORITY,90,5,789,72,Margarita,75,26951,27015,27095,64,64,144,0
PRIORITY_90_789,PRIORITY,90,5,789,73,Mojito,75,26986,27102,27182,116,116,196,0
PRIORITY_90_789,PRIORITY,90,5,789,71,B52,200,27119,27189,27492,70,70,373,0
PRIORITY_90_789,PRIORITY,90,5,789,72,Mojito,75,27178,27505,27584,327,327,406,0
PRIORITY_90_789,PRIORITY,90,5,789,73,Bloody Mary,70,27351,27600,27713,249,249,362,0
PRIORITY_90_789,PRIORITY,90,5,789,72,Bloody Mary,70,27715,27764,27839,49,49,124,0
PRIORITY_90_789,PRIORITY,90,5,789,74,Cosmopolitan,65,27047,27850,27952,803,803,905,0
PRIORITY_90_789,PRIORITY,90,5,789,72,Gin and Tonic,40,28337,28364,28442,27,27,105,0
PRIORITY_90_789,PRIORITY,90,5,789,73,Bloody Mary,70,27917,28449,28521,532,532,604,0
PRIORITY_90_789,PRIORITY,90,5,789,74,Pina Colada,100,28344,28532,28639,188,188,295,0
PRIORITY_90_789,PRIORITY,90,5,789,75,Cosmopolitan,65,3702,28646,28717,24944,24944,25015,0
PRIORITY_90_789,PRIORITY,90,5,789,73,Margarita,75,28679,28724,28804,45,45,125,0
PRIORITY_90_789,PRIORITY,90,5,789,74,Cider,25,28761,28811,28840,50,50,79,0
PRIORITY_90_789,PRIORITY,90,5,789,76,B52,200,3768,28848,29050,25080,25080,25282,0
PRIORITY_90_789,PRIORITY,90,5,789,77,Beer,25,3787,29058,29088,25271,25271,25301,0
PRIORITY_90_789,PRIORITY,90,5,789,78,Beer,25,4141,29096,29126,24955,24955,24985,0
PRIORITY_90_789,PRIORITY,90,5,789,79,Tequila shot,20,4144,29133,29154,24989,24989,25010,0
PRIORITY_90_789,PRIORITY,90,5,789,79,Tequila shot,20,29159,29161,29184,2,2,25,0
PRIORITY_90_789,PRIORITY,90,5,789,77,Pina Colada,100,29188,29192,29298,4,4,110,0
PRIORITY_90_789,PRIORITY,90,5,789,78,Bloody Mary,70,29227,29305,29379,78,78,152,0
PRIORITY_90_789,PRIORITY,90,5,789,79,Cosmopolitan,65,29188,29387,29455,199,199,267,0
PRIORITY_90_789,PRIORITY,90,5,789,80,Cosmopolitan,65,4141,29464,29533,25323,25323,25392,0
PRIORITY_90_789,PRIORITY,90,5,789,78,Martini,60,29535,29544,29608,9,9,73,0
PRIORITY_90_789,PRIORITY,90,5,789,79,Pina Colada,100,29507,29614,29720,107,107,213,0
PRIORITY_90_789,PRIORITY,90,5,789,78,Beer,25,29721,29743,29787,22,22,66,0
PRIORITY_90_789,PRIORITY,90,5,789,80,Cosmopolitan,65,29589,29822,29898,233,233,309,0
PRIORITY_90_789,PRIORITY,90,5,789,79,Pina Colada,100,29869,29909,30131,40,40,262,0
PRIORITY_90_789,PRIORITY,90,5,789,78,Red Wine,25,29922,30308,30347,386,386,425,0
PRIORITY_90_789,PRIORITY,90,5,789,80,White Wine,25,29988,30362,30447,374,374,459,0
PRIORITY_90_789,PRIORITY,90,5,789,79,Vodka shot,20,30453,30459,30488,6,6,35,0
PRIORITY_90_789,PRIORITY,90,5,789,81,Martini,60,4141,30498,30561,26357,26357,26420,0
PRIORITY_90_789,PRIORITY,90,5,789,78,Margarita,75,30509,30571,30651,62,62,142,0
PRIORITY_90_789,PRIORITY,90,5,789,80,Bloody Mary,70,30608,30658,30731,50,50,123,0
PRIORITY_90_789,PRIORITY,90,5,789,81,Bloody Mary,70,30678,30739,30814,61,61,136,0
PRIORITY_90_789,PRIORITY,90,5,789,82,Margarita,75,4341,30821,30899,26480,26480,26558,0
PRIORITY_90_789,PRIORITY,90,5,789,80,Tequila shot,20,30884,30906,30931,22,22,47,0
PRIORITY_90_789,PRIORITY,90,5,789,83,Vodka shot,20,4648,30938,30960,26290,26290,26312,0
PRIORITY_90_789,PRIORITY,90,5,789,83,Vodka shot,20,30968,30982,31007,14,14,39,0
PRIORITY_90_789,PRIORITY,90,5,789,82,Red Wine,25,30985,31015,31046,30,30,61,0
PRIORITY_90_789,PRIORITY,90,5,789,83,Red Wine,25,31012,31103,31137,91,91,125,0
PRIORITY_90_789,PRIORITY,90,5,789,84,Vodka shot,20,4672,31148,31330,26476,26476,26658,0
PRIORITY_90_789,PRIORITY,90,5,789,82,Cosmopolitan,65,31337,31347,31417,10,10,80,0
PRIORITY_90_789,PRIORITY,90,5,789,84,Margarita,75,31342,31425,31503,83,83,161,0
PRIORITY_90_789,PRIORITY,90,5,789,85,B52,200,4675,31509,31711,26834,26834,27036,0
PRIORITY_90_789,PRIORITY,90,5,789,84,Cosmopolitan,65,31638,31719,31785,81,81,147,0
PRIORITY_90_789,PRIORITY,90,5,789,85,B52,200,31725,31791,31996,66,66,271,0
PRIORITY_90_789,PRIORITY,90,5,789,86,Mojito,75,4848,32003,32083,27155,27155,27235,0
PRIORITY_90_789,PRIORITY,90,5,789,85,Pina Colada,100,32009,32090,32194,81,81,185,0
PRIORITY_90_789,PRIORITY,90,5,789,86,Margarita,75,32199,32201,32278,2,2,79,0
PRIORITY_90_789,PRIORITY,90,5,789,87,Cosmopolitan,65,5323,32285,32355,26962,26962,27032,0
PRIORITY_90_789,PRIORITY,90,5,789,88,B52,200,5337,32361,32561,27024,27024,27224,0
PRIORITY_90_789,PRIORITY,90,5,789,87,Red Wine,25,32411,32568,32594,157,157,183,0
PRIORITY_90_789,PRIORITY,90,5,789,88,Martini,60,32574,32601,32666,27,27,92,0
PRIORITY_90_789,PRIORITY,90,5,789,89,Beer,25,5337,32673,32702,27336,27336,27365,0
PRIORITY_90_789,PRIORITY,90,5,789,87,Gin and Tonic,40,32750,32750,32795,0,0,45,0
PRIORITY_90_789,PRIORITY,90,5,789,88,Bloody Mary,70,32781,32802,32877,21,21,96,0
PRIORITY_90_789,PRIORITY,90,5,789,89,Mojito,75,32803,32884,32962,81,81,159,0
PRIORITY_90_789,PRIORITY,90,5,789,87,Pina Colada,100,32911,32969,33073,58,58,162,0
PRIORITY_90_789,PRIORITY,90,5,789,88,Mojito,75,33033,33081,33160,48,48,127,0
PRIORITY_90_789,PRIORITY,90,5,789,87,Red Wine,25,33200,33200,33226,0,0,26,0
PRIORITY_90_789,PRIORITY,90,5,789,88,Cosmopolitan,65,33274,33274,33343,0,0,69,0
PRIORITY_90_789,PRIORITY,90,5,789,87,Vodka shot,20,33382,33382,33406,0,0,24,0
PRIORITY_90_789,PRIORITY,90,5,789,87,Cider,25,33410,33413,33443,3,3,33,0
PRIORITY_90_789,PRIORITY,90,5,789,88,Mojito,75,33396,33450,33528,54,54,132,0
PRIORITY_90_1337,PRIORITY,90,5,1337,0,Vodka shot,20,151,182,541,31,31,390,0
PRIORITY_90_1337,PRIORITY,90,5,1337,0,Cosmopolitan,65,584,663,734,79,79,150,0
PRIORITY_90_1337,PRIORITY,90,5,1337,1,Cosmopolitan,65,179,840,911,661,661,732,0
PRIORITY_90_1337,PRIORITY,90,5,1337,2,B52,200,545,921,1124,376,376,579,0
PRIORITY_90_1337,PRIORITY,90,5,1337,1,Cider,25,965,1132,1162,167,167,197,0
PRIORITY_90_1337,PRIORITY,90,5,1337,2,White Wine,25,1139,1170,1199,31,31,60,0
PRIORITY_90_1337,PRIORITY,90,5,1337,3,Draft Beer,50,546,1207,1259,661,661,713,0
PRIORITY_90_1337,PRIORITY,90,5,1337,4,Pina Colada,100,639,1267,1369,628,628,730,0
PRIORITY_90_1337,PRIORITY,90,5,1337,2,Tequila shot,20,1356,1377,1402,21,21,46,0
PRIORITY_90_1337,PRIORITY,90,5,1337,2,Martini,60,1407,1409,1474,2,2,67,0
PRIORITY_90_1337,PRIORITY,90,5,1337,3,Vodka shot,20,1362,1482,1504,120,120,142,0
PRIORITY_90_1337,PRIORITY,90,5,1337,3,White Wine,25,1510,1512,1539,2,2,29,0
PRIORITY_90_1337,PRIORITY,90,5,1337,4,Red Wine,25,1496,1548,1576,52,52,80,0
PRIORITY_90_1337,PRIORITY,90,5,1337,5,Martini,60,711,1584,1650,873,873,939,0
PRIORITY_90_1337,PRIORITY,90,5,1337,2,Martini,60,1591,1662,1727,71,71,136,0
PRIORITY_90_1337,PRIORITY,90,5,1337,3,Pina Colada,100,1700,1736,1841,36,36,141,0
PRIORITY_90_1337,PRIORITY,90,5,1337,4,Margarita,75,1735,1849,1932,114,114,197,0
PRIORITY_90_1337,PRIORITY,90,5,1337,5,Beer,25,1770,1939,1965,169,169,195,0
PRIORITY_90_1337,PRIORITY,90,5,1337,6,Red Wine,25,713,1973,2000,1260,1260,1287,0
PRIORITY_90_1337,PRIORITY,90,5,1337,7,Draft Beer,50,782,2007,2059,1225,1225,1277,0
PRIORITY_90_1337,PRIORITY,90,5,1337,4,Cosmopolitan,65,2017,2067,2166,50,50,149,0
PRIORITY_90_1337,PRIORITY,90,5,1337,5,Tequila shot,20,2069,2234,2489,165,165,420,0
PRIORITY_90_1337,PRIORITY,90,5,1337,4,Draft Beer,50,2318,2524,2580,206,206,262,0
PRIORITY_90_1337,PRIORITY,90,5,1337,5,Cosmopolitan,65,2523,2589,2667,66,66,144,0
PRIORITY_90_1337,PRIORITY,90,5,1337,6,Vodka shot,20,2168,2675,2783,507,507,615,0
PRIORITY_90_1337,PRIORITY,90,5,1337,4,Draft Beer,50,2784,2842,2892,58,58,108,0
PRIORITY_90_1337,PRIORITY,90,5,1337,5,White Wine,25,2784,2903,2939,119,119,155,0
PRIORITY_90_1337,PRIORITY,90,5,1337,6,Margarita,75,2844,2955,3039,111,111,195,0
PRIORITY_90_1337,PRIORITY,90,5,1337,7,Cider,25,2168,3063,3094,895,895,926,0
PRIORITY_90_1337,PRIORITY,90,5,1337,5,Gin and Tonic,40,3101,3101,3145,0,0,44,0
PRIORITY_90_1337,PRIORITY,90,5,1337,6,Pina Colada,100,3128,3154,3260,26,26,132,0
PRIORITY_90_1337,PRIORITY,90,5,1337,7,Bloody Mary,70,3200,3271,3343,71,71,143,0
PRIORITY_90_1337,PRIORITY,90,5,1337,8,Mojito,75,829,3350,3427,2521,2521,2598,0
PRIORITY_90_1337,PRIORITY,90,5,1337,9,Vodka shot,20,871,3436,3459,2565,2565,2588,0
PRIORITY_90_1337,PRIORITY,90,5,1337,9,Vodka shot,20,3464,3467,3490,3,3,26,0
PRIORITY_90_1337,PRIORITY,90,5,1337,7,B52,200,3496,3497,3702,1,1,206,0
PRIORITY_90_1337,PRIORITY,90,5,1337,8,Red Wine,25,3542,3725,3756,183,183,214,0
PRIORITY_90_1337,PRIORITY,90,5,1337,7,Martini,60,3726,3767,3831,41,41,105,0
PRIORITY_90_1337,PRIORITY,90,5,1337,9,Draft Beer,50,3495,3838,3892,343,343,397,0
PRIORITY_90_1337,PRIORITY,90,5,1337,10,Pina Colada,100,945,3900,4004,2955,2955,3059,0
PRIORITY_90_1337,PRIORITY,90,5,1337,8,Margarita,75,3913,4013,4102,100,100,189,0
PRIORITY_90_1337,PRIORITY,90,5,1337,9,Beer,25,3995,4148,4179,153,153,184,0
PRIORITY_90_1337,PRIORITY,90,5,1337,10,Cider,25,4138,4222,4359,84,84,221,0
PRIORITY_90_1337,PRIORITY,90,5,1337,8,Vodka shot,20,4359,4642,4692,283,283,333,0
PRIORITY_90_1337,PRIORITY,90,5,1337,10,Vodka shot,20,4676,4733,4825,57,57,149,0
PRIORITY_90_1337,PRIORITY,90,5,1337,8,White Wine,25,4824,4888,4914,64,64,90,0
PRIORITY_90_1337,PRIORITY,90,5,1337,11,Tequila shot,20,1110,4927,4949,3817,3817,3839,0
PRIORITY_90_1337,PRIORITY,90,5,1337,11,Gin and Tonic,40,4956,4963,5008,7,7,52,0
PRIORITY_90_1337,PRIORITY,90,5,1337,12,Cider,25,1136,5017,5046,3881,3881,3910,0
PRIORITY_90_1337,PRIORITY,90,5,1337,13,Bloody Mary,70,1178,5055,5131,3877,3877,3953,0
PRIORITY_90_1337,PRIORITY,90,5,1337,11,Vodka shot,20,5123,5139,5173,16,16,50,0
PRIORITY_90_1337,PRIORITY,90,5,1337,12,Beer,25,5154,5189,5218,35,35,64,0
PRIORITY_90_1337,PRIORITY,90,5,1337,11,Martini,60,5189,5230,5296,41,41,107,0
PRIORITY_90_1337,PRIORITY,90,5,1337,13,Margarita,75,5286,5310,5387,24,24,101,0
PRIORITY_90_1337,PRIORITY,90,5,1337,14,Red Wine,25,1232,5395,5425,4163,4163,4193,0
PRIORITY_90_1337,PRIORITY,90,5,1337,11,Beer,25,5413,5432,5458,19,19,45,0
PRIORITY_90_1337,PRIORITY,90,5,1337,15,B52,200,1260,5466,5669,4206,4206,4409,0
PRIORITY_90_1337,PRIORITY,90,5,1337,11,Cosmopolitan,65,5563,5676,5747,113,113,184,0
PRIORITY_90_1337,PRIORITY,90,5,1337,13,Margarita,75,5474,5754,5830,280,280,356,0
PRIORITY_90_1337,PRIORITY,90,5,1337,11,B52,200,5801,5837,6041,36,36,240,0
PRIORITY_90_1337,PRIORITY,90,5,1337,14,White Wine,25,5581,6051,6082,470,470,501,0
PRIORITY_90_1337,PRIORITY,90,5,1337,15,Vodka shot,20,5682,6090,6111,408,408,429,0
PRIORITY_90_1337,PRIORITY,90,5,1337,15,Tequila shot,20,6118,6120,6141,2,2,23,0
PRIORITY_90_1337,PRIORITY,90,5,1337,15,Cosmopolitan,65,6146,6148,6218,2,2,72,0
PRIORITY_90_1337,PRIORITY,90,5,1337,16,Mojito,75,1316,6239,6320,4923,4923,5004,0
PRIORITY_90_1337,PRIORITY,90,5,1337,14,Pina Colada,100,6239,6328,6433,89,89,194,0
PRIORITY_90_1337,PRIORITY,90,5,1337,15,Tequila shot,20,6269,6441,6468,172,172,199,0
PRIORITY_90_1337,PRIORITY,90,5,1337,15,Red Wine,25,6475,6482,6521,7,7,46,0
PRIORITY_90_1337,PRIORITY,90,5,1337,17,Pina Colada,100,1324,6531,6750,5207,5207,5426,0
PRIORITY_90_1337,PRIORITY,90,5,1337,14,B52,200,6585,6901,7103,316,316,518,0
PRIORITY_90_1337,PRIORITY,90,5,1337,15,Tequila shot,20,6758,7111,7137,353,353,379,0
PRIORITY_90_1337,PRIORITY,90,5,1337,14,Mojito,75,7116,7144,7220,28,28,104,0
PRIORITY_90_1337,PRIORITY,90,5,1337,15,Margarita,75,7142,7239,7320,97,97,178,0
PRIORITY_90_1337,PRIORITY,90,5,1337,17,Martini,60,7058,7330,7399,272,272,341,0
PRIORITY_90_1337,PRIORITY,90,5,1337,14,B52,200,7334,7406,7611,72,72,277,0
PRIORITY_90_1337,PRIORITY,90,5,1337,18,Cider,25,1345,7619,7645,6274,6274,6300,0
PRIORITY_90_1337,PRIORITY,90,5,1337,19,Tequila shot,20,1353,7651,7677,6298,6298,6324,0
PRIORITY_90_1337,PRIORITY,90,5,1337,19,Red Wine,25,7682,7683,7712,1,1,30,0
PRIORITY_90_1337,PRIORITY,90,5,1337,20,Vodka shot,20,1370,7719,7741,6349,6349,6371,0
PRIORITY_90_1337,PRIORITY,90,5,1337,20,Beer,25,7746,7749,7779,3,3,33,0
PRIORITY_90_1337,PRIORITY,90,5,1337,21,Cosmopolitan,65,1386,7786,7854,6400,6400,6468,0
PRIORITY_90_1337,PRIORITY,90,5,1337,22,Margarita,75,1490,7862,7943,6372,6372,6453,0
PRIORITY_90_1337,PRIORITY,90,5,1337,19,Pina Colada,100,7864,7950,8054,86,86,190,0
PRIORITY_90_1337,PRIORITY,90,5,1337,21,Tequila shot,20,7911,8070,8096,159,159,185,0
PRIORITY_90_1337,PRIORITY,90,5,1337,22,Cider,25,8023,8104,8130,81,81,107,0
PRIORITY_90_1337,PRIORITY,90,5,1337,23,Red Wine,25,1516,8137,8166,6621,6621,6650,0
PRIORITY_90_1337,PRIORITY,90,5,1337,24,Draft Beer,50,1602,8176,8231,6574,6574,6629,0
PRIORITY_90_1337,PRIORITY,90,5,1337,19,Martini,60,8182,8237,8317,55,55,135,0
PRIORITY_90_1337,PRIORITY,90,5,1337,22,Vodka shot,20,8232,8444,8471,212,212,239,0
PRIORITY_90_1337,PRIORITY,90,5,1337,19,Pina Colada,100,8447,8484,8597,37,37,150,0
PRIORITY_90_1337,PRIORITY,90,5,1337,22,Mojito,75,8484,8670,8754,186,186,270,0
PRIORITY_90_1337,PRIORITY,90,5,1337,23,Margarita,75,8321,8764,8839,443,443,518,0
PRIORITY_90_1337,PRIORITY,90,5,1337,24,B52,200,8445,8846,9050,401,401,605,0
PRIORITY_90_1337,PRIORITY,90,5,1337,22,White Wine,25,8868,9058,9087,190,190,219,0
PRIORITY_90_1337,PRIORITY,90,5,1337,23,Bloody Mary,70,8922,9094,9167,172,172,245,0
PRIORITY_90_1337,PRIORITY,90,5,1337,24,Martini,60,9063,9173,9236,110,110,173,0
PRIORITY_90_1337,PRIORITY,90,5,1337,22,Pina Colada,100,9242,9243,9348,1,1,106,0
PRIORITY_90_1337,PRIORITY,90,5,1337,23,Cider,25,9322,9355,9385,33,33,63,0
PRIORITY_90_1337,PRIORITY,90,5,1337,24,Pina Colada,100,9351,9392,9496,41,41,145,0
PRIORITY_90_1337,PRIORITY,90,5,1337,22,B52,200,9474,9503,9708,29,29,234,0
PRIORITY_90_1337,PRIORITY,90,5,1337,23,Mojito,75,9491,9714,9794,223,223,303,0
PRIORITY_90_1337,PRIORITY,90,5,1337,22,Cider,25,9721,9801,9828,80,80,107,0
PRIORITY_90_1337,PRIORITY,90,5,1337,24,Cider,25,9622,9835,9865,213,213,243,0
PRIORITY_90_1337,PRIORITY,90,5,1337,25,Vodka shot,20,1624,9873,9897,8249,8249,8273,0
PRIORITY_90_1337,PRIORITY,90,5,1337,26,Beer,25,1650,9904,9930,8254,8254,8280,0
PRIORITY_90_1337,PRIORITY,90,5,1337,27,White Wine,25,1679,9937,9963,8258,8258,8284,0
PRIORITY_90_1337,PRIORITY,90,5,1337,24,Cosmopolitan,65,9970,9970,10039,0,0,69,0
PRIORITY_90_1337,PRIORITY,90,5,1337,26,Red Wine,25,10035,10047,10075,12,12,40,0
PRIORITY_90_1337,PRIORITY,90,5,1337,28,Tequila shot,20,1679,10084,10114,8405,8405,8435,0
PRIORITY_90_1337,PRIORITY,90,5,1337,29,B52,200,1692,10132,10421,8440,8440,8729,0
PRIORITY_90_1337,PRIORITY,90,5,1337,26,Mojito,75,10280,10434,10512,154,154,232,0
PRIORITY_90_1337,PRIORITY,90,5,1337,27,White Wine,25,10132,10520,10569,388,388,437,0
PRIORITY_90_1337,PRIORITY,90,5,1337,28,Beer,25,10134,10577,10616,443,443,482,0
PRIORITY_90_1337,PRIORITY,90,5,1337,29,Pina Colada,100,10438,10688,10837,250,250,399,0
PRIORITY_90_1337,PRIORITY,90,5,1337,26,Cider,25,10689,10921,10954,232,232,265,0
PRIORITY_90_1337,PRIORITY,90,5,1337,27,Tequila shot,20,10746,10961,10987,215,215,241,0
PRIORITY_90_1337,PRIORITY,90,5,1337,27,Tequila shot,20,10991,10995,11021,4,4,30,0
PRIORITY_90_1337,PRIORITY,90,5,1337,27,Mojito,75,11026,11029,11151,3,3,125,0
PRIORITY_90_1337,PRIORITY,90,5,1337,26,White Wine,25,11148,11215,11249,67,67,101,0
PRIORITY_90_1337,PRIORITY,90,5,1337,28,Pina Colada,100,10746,11314,11418,568,568,672,0
PRIORITY_90_1337,PRIORITY,90,5,1337,26,Cosmopolitan,65,11404,11425,11494,21,21,90,0
PRIORITY_90_1337,PRIORITY,90,5,1337,27,Martini,60,11338,11500,11561,162,162,223,0
PRIORITY_90_1337,PRIORITY,90,5,1337,29,Bloody Mary,70,11147,11568,11642,421,421,495,0
PRIORITY_90_1337,PRIORITY,90,5,1337,30,Tequila shot,20,1720,11650,11675,9930,9930,9955,0
PRIORITY_90_1337,PRIORITY,90,5,1337,27,Vodka shot,20,11675,11682,11705,7,7,30,0
PRIORITY_90_1337,PRIORITY,90,5,1337,27,Martini,60,11711,11713,11776,2,2,65,0
PRIORITY_90_1337,PRIORITY,90,5,1337,30,B52,200,11679,11782,11985,103,103,306,0
PRIORITY_90_1337,PRIORITY,90,5,1337,29,Mojito,75,11796,11992,12070,196,196,274,0
PRIORITY_90_1337,PRIORITY,90,5,1337,30,White Wine,25,11999,12088,12118,89,89,119,0
PRIORITY_90_1337,PRIORITY,90,5,1337,31,Tequila shot,20,1729,12142,12175,10413,10413,10446,0
PRIORITY_90_1337,PRIORITY,90,5,1337,32,Mojito,75,1778,12190,12270,10412,10412,10492,0
PRIORITY_90_1337,PRIORITY,90,5,1337,30,Tequila shot,20,12271,12277,12308,6,6,37,0
PRIORITY_90_1337,PRIORITY,90,5,1337,30,Red Wine,25,12326,12326,12365,0,0,39,0
PRIORITY_90_1337,PRIORITY,90,5,1337,31,Gin and Tonic,40,12198,12521,12563,323,323,365,0
PRIORITY_90_1337,PRIORITY,90,5,1337,32,Draft Beer,50,12487,12572,12637,85,85,150,0
PRIORITY_90_1337,PRIORITY,90,5,1337,30,B52,200,12641,12662,12865,21,21,224,0
PRIORITY_90_1337,PRIORITY,90,5,1337,31,Red Wine,25,12708,12873,12905,165,165,197,0
PRIORITY_90_1337,PRIORITY,90,5,1337,30,Beer,25,12879,12912,12948,33,33,69,0
PRIORITY_90_1337,PRIORITY,90,5,1337,32,Tequila shot,20,12753,12963,12988,210,210,235,0
PRIORITY_90_1337,PRIORITY,90,5,1337,33,White Wine,25,1804,12998,13034,11194,11194,11230,0
PRIORITY_90_1337,PRIORITY,90,5,1337,32,White Wine,25,13002,13053,13086,51,51,84,0
PRIORITY_90_1337,PRIORITY,90,5,1337,30,Beer,25,13063,13094,13121,31,31,58,0
